"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1147";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1148";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1149";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"1150";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"1151";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-04";"2020";"40";0;1;0;1;"Germany";"RegionAgeGender"
"1152";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"1153";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"1154";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"1155";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"1156";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1157";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-19";"2020";"21";1;0;0;1;"Germany";"RegionAgeGender"
"1158";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1159";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1160";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1161";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1162";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1163";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-29";"2020";"22";1;0;0;1;"Germany";"RegionAgeGender"
"1164";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-29";"2020";"22";0;1;0;1;"Germany";"RegionAgeGender"
"1165";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"1166";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"1167";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"1168";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"1169";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"1170";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-23";"2020";"43";1;0;0;1;"Germany";"RegionAgeGender"
"1171";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-23";"2020";"43";1;2;0;3;"Germany";"RegionAgeGender"
"1172";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1173";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1174";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1175";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1176";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1177";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-14";"2020";"46";1;0;0;1;"Germany";"RegionAgeGender"
"1178";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1179";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1180";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1181";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1182";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1183";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1184";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1185";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-05";"2020";"14";1;0;0;1;"Germany";"RegionAgeGender"
"1186";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1187";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1188";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1189";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1190";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1191";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1192";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-22";"2020";"21";1;0;0;1;"Germany";"RegionAgeGender"
"1193";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1194";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1195";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1196";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1197";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"1198";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1199";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-26";"2020";"44";1;2;0;3;"Germany";"RegionAgeGender"
"1200";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1201";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1202";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1203";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1204";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1205";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1206";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-30";"2020";"44";3;0;0;3;"Germany";"RegionAgeGender"
"1207";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1208";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1209";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1210";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1211";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1212";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1213";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-01";"2020";"44";1;1;0;2;"Germany";"RegionAgeGender"
"1214";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1215";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1216";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1217";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1218";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"1219";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1220";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-24";"2020";"43";0;1;0;1;"Germany";"RegionAgeGender"
"1221";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1222";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1223";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1224";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1225";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1226";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-07";"2020";"45";1;0;0;1;"Germany";"RegionAgeGender"
"1227";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1228";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1229";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1230";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1231";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1232";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1233";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-13";"2020";"50";1;0;0;1;"Germany";"RegionAgeGender"
"1234";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-13";"2020";"50";1;1;0;2;"Germany";"RegionAgeGender"
"1235";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"1236";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"1237";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"1238";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"1239";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"1240";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-13";"2020";"16";2;3;0;5;"Germany";"RegionAgeGender"
"1241";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-13";"2020";"16";1;6;0;7;"Germany";"RegionAgeGender"
"1242";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1243";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1244";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1245";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1246";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1247";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-08";"2020";"19";1;0;0;1;"Germany";"RegionAgeGender"
"1248";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1249";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1250";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1251";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1252";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1253";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1254";"Schleswig-Holstein";"60";"79";"Germany";"2020-07-08";"2020";"28";1;0;0;1;"Germany";"RegionAgeGender"
"1255";"Schleswig-Holstein";"80";NA;"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"1256";"Schleswig-Holstein";"35";"59";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"1257";"Schleswig-Holstein";"15";"34";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"1258";"Schleswig-Holstein";"5";"14";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"1259";"Schleswig-Holstein";NA;NA;"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"1260";"Schleswig-Holstein";"0";"4";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"1261";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-19";"2020";"47";2;0;0;2;"Germany";"RegionAgeGender"
"1262";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"1263";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"1264";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"1265";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"1266";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"1267";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"1268";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-19";"2020";"16";0;1;0;1;"Germany";"RegionAgeGender"
"1269";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1270";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1271";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1272";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1273";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1274";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1275";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1276";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-14";"2020";"16";1;0;0;1;"Germany";"RegionAgeGender"
"1277";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1278";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1279";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1280";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1281";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1282";"Schleswig-Holstein";"60";"79";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"1283";"Schleswig-Holstein";"80";NA;"Germany";"2020-09-21";"2020";"39";1;0;0;1;"Germany";"RegionAgeGender"
"1284";"Schleswig-Holstein";"35";"59";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"1285";"Schleswig-Holstein";"15";"34";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"1286";"Schleswig-Holstein";"5";"14";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"1287";"Schleswig-Holstein";NA;NA;"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"1288";"Schleswig-Holstein";"0";"4";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"1289";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1290";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-21";"2020";"43";1;0;0;1;"Germany";"RegionAgeGender"
"1291";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1292";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1293";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1294";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1295";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"1296";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1297";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-13";"2020";"46";1;2;0;3;"Germany";"RegionAgeGender"
"1298";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1299";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1300";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1301";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1302";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1303";"Schleswig-Holstein";"60";"79";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1304";"Schleswig-Holstein";"80";NA;"Germany";"2020-08-05";"2020";"32";0;1;0;1;"Germany";"RegionAgeGender"
"1305";"Schleswig-Holstein";"35";"59";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1306";"Schleswig-Holstein";"15";"34";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1307";"Schleswig-Holstein";"5";"14";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1308";"Schleswig-Holstein";NA;NA;"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1309";"Schleswig-Holstein";"0";"4";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1310";"Schleswig-Holstein";"60";"79";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"1311";"Schleswig-Holstein";"80";NA;"Germany";"2020-08-12";"2020";"33";0;1;0;1;"Germany";"RegionAgeGender"
"1312";"Schleswig-Holstein";"35";"59";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"1313";"Schleswig-Holstein";"15";"34";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"1314";"Schleswig-Holstein";"5";"14";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"1315";"Schleswig-Holstein";NA;NA;"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"1316";"Schleswig-Holstein";"0";"4";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"1317";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1318";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-08";"2020";"45";0;1;0;1;"Germany";"RegionAgeGender"
"1319";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1320";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1321";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1322";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1323";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1324";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"1325";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-07";"2021";"05";0;1;0;1;"Germany";"RegionAgeGender"
"1326";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"1327";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"1328";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"1329";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"1330";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"1331";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1332";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1333";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1334";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1335";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1336";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1337";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1338";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1339";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1340";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1341";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1342";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1343";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1344";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1345";"Schleswig-Holstein";"60";"79";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1346";"Schleswig-Holstein";"80";NA;"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1347";"Schleswig-Holstein";"35";"59";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1348";"Schleswig-Holstein";"15";"34";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1349";"Schleswig-Holstein";"5";"14";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1350";"Schleswig-Holstein";NA;NA;"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1351";"Schleswig-Holstein";"0";"4";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"1352";"Schleswig-Holstein";"60";"79";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"1353";"Schleswig-Holstein";"80";NA;"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"1354";"Schleswig-Holstein";"35";"59";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
