"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"788";"25";"44";"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"789";"45";"64";"Belgium";"2020-06-30";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"790";"0";"24";"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"791";NA;NA;"Belgium";"2020-06-30";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"792";"80";NA;"Belgium";"2020-07-01";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"793";"65";"74";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"794";"75";"84";"Belgium";"2020-07-01";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"795";"25";"44";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"796";"45";"64";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"797";"0";"24";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"798";NA;NA;"Belgium";"2020-07-01";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"799";"80";NA;"Belgium";"2020-07-02";"2020";"27";0;0;0;3;"Belgium";"GroupAgeGender"
"800";"65";"74";"Belgium";"2020-07-02";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"801";"75";"84";"Belgium";"2020-07-02";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"802";"25";"44";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"803";"45";"64";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"804";"0";"24";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"805";NA;NA;"Belgium";"2020-07-02";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"806";"80";NA;"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"807";"65";"74";"Belgium";"2020-07-03";"2020";"27";0;0;0;2;"Belgium";"GroupAgeGender"
"808";"75";"84";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"809";"25";"44";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"810";"45";"64";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"811";"0";"24";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"812";NA;NA;"Belgium";"2020-07-03";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"813";"80";NA;"Belgium";"2020-07-04";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"814";"65";"74";"Belgium";"2020-07-04";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"815";"75";"84";"Belgium";"2020-07-04";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"816";"25";"44";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"817";"45";"64";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"818";"0";"24";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"819";NA;NA;"Belgium";"2020-07-04";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"820";"80";NA;"Belgium";"2020-07-05";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"821";"65";"74";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"822";"75";"84";"Belgium";"2020-07-05";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"823";"25";"44";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"824";"45";"64";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"825";"0";"24";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"826";NA;NA;"Belgium";"2020-07-05";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"827";"80";NA;"Belgium";"2020-07-06";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"828";"65";"74";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"829";"75";"84";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"830";"25";"44";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"831";"45";"64";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"832";"0";"24";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"833";NA;NA;"Belgium";"2020-07-06";"2020";"28";0;0;NA;NA;"Belgium";"GroupAgeGender"
"834";"80";NA;"Belgium";"2020-07-07";"2020";"28";0;0;0;2;"Belgium";"GroupAgeGender"
"835";"65";"74";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"836";"75";"84";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"837";"25";"44";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"838";"45";"64";"Belgium";"2020-07-07";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"839";"0";"24";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"840";NA;NA;"Belgium";"2020-07-07";"2020";"28";0;0;NA;NA;"Belgium";"GroupAgeGender"
"841";"80";NA;"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"842";"65";"74";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"843";"75";"84";"Belgium";"2020-07-08";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"844";"25";"44";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"845";"45";"64";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"846";"0";"24";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"847";NA;NA;"Belgium";"2020-07-08";"2020";"28";0;0;NA;NA;"Belgium";"GroupAgeGender"
"848";"80";NA;"Belgium";"2020-07-09";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"849";"65";"74";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"850";"75";"84";"Belgium";"2020-07-09";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"851";"25";"44";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"852";"45";"64";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"853";"0";"24";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"854";NA;NA;"Belgium";"2020-07-09";"2020";"28";0;0;NA;NA;"Belgium";"GroupAgeGender"
"855";"80";NA;"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"856";"65";"74";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"857";"75";"84";"Belgium";"2020-07-11";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"858";"25";"44";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"859";"45";"64";"Belgium";"2020-07-11";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"860";"0";"24";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"861";NA;NA;"Belgium";"2020-07-11";"2020";"28";0;0;NA;NA;"Belgium";"GroupAgeGender"
"862";"80";NA;"Belgium";"2020-07-12";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"863";"65";"74";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"864";"75";"84";"Belgium";"2020-07-12";"2020";"28";0;0;0;2;"Belgium";"GroupAgeGender"
"865";"25";"44";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"866";"45";"64";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"GroupAgeGender"
"867";"0";"24";"Belgium";"2020-07-12";"2020";"28";0;0;0;1;"Belgium";"GroupAgeGender"
"868";NA;NA;"Belgium";"2020-07-12";"2020";"28";0;0;NA;NA;"Belgium";"GroupAgeGender"
"869";"80";NA;"Belgium";"2020-07-14";"2020";"29";0;0;0;3;"Belgium";"GroupAgeGender"
"870";"65";"74";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"871";"75";"84";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"872";"25";"44";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"873";"45";"64";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"874";"0";"24";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"875";NA;NA;"Belgium";"2020-07-14";"2020";"29";0;0;NA;NA;"Belgium";"GroupAgeGender"
"876";"80";NA;"Belgium";"2020-07-15";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"877";"65";"74";"Belgium";"2020-07-15";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"878";"75";"84";"Belgium";"2020-07-15";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"879";"25";"44";"Belgium";"2020-07-15";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"880";"45";"64";"Belgium";"2020-07-15";"2020";"29";0;0;0;2;"Belgium";"GroupAgeGender"
"881";"0";"24";"Belgium";"2020-07-15";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"882";NA;NA;"Belgium";"2020-07-15";"2020";"29";0;0;NA;NA;"Belgium";"GroupAgeGender"
"883";"80";NA;"Belgium";"2020-07-16";"2020";"29";0;0;0;2;"Belgium";"GroupAgeGender"
"884";"65";"74";"Belgium";"2020-07-16";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"885";"75";"84";"Belgium";"2020-07-16";"2020";"29";0;0;0;2;"Belgium";"GroupAgeGender"
"886";"25";"44";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"887";"45";"64";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"888";"0";"24";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"889";NA;NA;"Belgium";"2020-07-16";"2020";"29";0;0;NA;NA;"Belgium";"GroupAgeGender"
"890";"80";NA;"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"891";"65";"74";"Belgium";"2020-07-17";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"892";"75";"84";"Belgium";"2020-07-17";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"893";"25";"44";"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"894";"45";"64";"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"895";"0";"24";"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"896";NA;NA;"Belgium";"2020-07-17";"2020";"29";0;0;NA;NA;"Belgium";"GroupAgeGender"
"897";"80";NA;"Belgium";"2020-07-18";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"898";"65";"74";"Belgium";"2020-07-18";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"899";"75";"84";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"900";"25";"44";"Belgium";"2020-07-18";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"901";"45";"64";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"902";"0";"24";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"903";NA;NA;"Belgium";"2020-07-18";"2020";"29";0;0;NA;NA;"Belgium";"GroupAgeGender"
"904";"80";NA;"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"905";"65";"74";"Belgium";"2020-07-19";"2020";"29";0;0;0;1;"Belgium";"GroupAgeGender"
"906";"75";"84";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"907";"25";"44";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"908";"45";"64";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"909";"0";"24";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"GroupAgeGender"
"910";NA;NA;"Belgium";"2020-07-19";"2020";"29";0;0;NA;NA;"Belgium";"GroupAgeGender"
"911";"80";NA;"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"912";"65";"74";"Belgium";"2020-07-20";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"913";"75";"84";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"914";"25";"44";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"915";"45";"64";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"916";"0";"24";"Belgium";"2020-07-20";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"917";NA;NA;"Belgium";"2020-07-20";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"918";"80";NA;"Belgium";"2020-07-21";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"919";"65";"74";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"920";"75";"84";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"921";"25";"44";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"922";"45";"64";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"923";"0";"24";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"924";NA;NA;"Belgium";"2020-07-21";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"925";"80";NA;"Belgium";"2020-07-22";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"926";"65";"74";"Belgium";"2020-07-22";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"927";"75";"84";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"928";"25";"44";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"929";"45";"64";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"930";"0";"24";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"931";NA;NA;"Belgium";"2020-07-22";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"932";"80";NA;"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"933";"65";"74";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"934";"75";"84";"Belgium";"2020-07-23";"2020";"30";0;0;0;2;"Belgium";"GroupAgeGender"
"935";"25";"44";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"936";"45";"64";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"937";"0";"24";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"938";NA;NA;"Belgium";"2020-07-23";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"939";"80";NA;"Belgium";"2020-07-24";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"940";"65";"74";"Belgium";"2020-07-24";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"941";"75";"84";"Belgium";"2020-07-24";"2020";"30";0;0;0;3;"Belgium";"GroupAgeGender"
"942";"25";"44";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"943";"45";"64";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"944";"0";"24";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"945";NA;NA;"Belgium";"2020-07-24";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"946";"80";NA;"Belgium";"2020-07-25";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"947";"65";"74";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"948";"75";"84";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"949";"25";"44";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"950";"45";"64";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"951";"0";"24";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"952";NA;NA;"Belgium";"2020-07-25";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"953";"80";NA;"Belgium";"2020-07-26";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"954";"65";"74";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"955";"75";"84";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"956";"25";"44";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"957";"45";"64";"Belgium";"2020-07-26";"2020";"30";0;0;0;1;"Belgium";"GroupAgeGender"
"958";"0";"24";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"GroupAgeGender"
"959";NA;NA;"Belgium";"2020-07-26";"2020";"30";0;0;NA;NA;"Belgium";"GroupAgeGender"
"960";"80";NA;"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"961";"65";"74";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"962";"75";"84";"Belgium";"2020-07-27";"2020";"31";0;0;0;3;"Belgium";"GroupAgeGender"
"963";"25";"44";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"964";"45";"64";"Belgium";"2020-07-27";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"965";"0";"24";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"966";NA;NA;"Belgium";"2020-07-27";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"967";"80";NA;"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"968";"65";"74";"Belgium";"2020-07-28";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"969";"75";"84";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"970";"25";"44";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"971";"45";"64";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"972";"0";"24";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"973";NA;NA;"Belgium";"2020-07-28";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"974";"80";NA;"Belgium";"2020-07-29";"2020";"31";0;0;0;2;"Belgium";"GroupAgeGender"
"975";"65";"74";"Belgium";"2020-07-29";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"976";"75";"84";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"977";"25";"44";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"978";"45";"64";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"979";"0";"24";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"980";NA;NA;"Belgium";"2020-07-29";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"981";"80";NA;"Belgium";"2020-07-30";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"982";"65";"74";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"983";"75";"84";"Belgium";"2020-07-30";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"984";"25";"44";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"985";"45";"64";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"986";"0";"24";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"987";NA;NA;"Belgium";"2020-07-30";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"988";"80";NA;"Belgium";"2020-07-31";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"989";"65";"74";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"990";"75";"84";"Belgium";"2020-07-31";"2020";"31";0;0;0;2;"Belgium";"GroupAgeGender"
"991";"25";"44";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"992";"45";"64";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"993";"0";"24";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"994";NA;NA;"Belgium";"2020-07-31";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"995";"80";NA;"Belgium";"2020-08-01";"2020";"31";0;0;0;2;"Belgium";"GroupAgeGender"
"996";"65";"74";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"997";"75";"84";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"998";"25";"44";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"999";"45";"64";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"1000";"0";"24";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"1001";NA;NA;"Belgium";"2020-08-01";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1002";"80";NA;"Belgium";"2020-08-02";"2020";"31";0;0;0;3;"Belgium";"GroupAgeGender"
"1003";"65";"74";"Belgium";"2020-08-02";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"1004";"75";"84";"Belgium";"2020-08-02";"2020";"31";0;0;0;1;"Belgium";"GroupAgeGender"
"1005";"25";"44";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"1006";"45";"64";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"1007";"0";"24";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"GroupAgeGender"
"1008";NA;NA;"Belgium";"2020-08-02";"2020";"31";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1009";"80";NA;"Belgium";"2020-08-03";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1010";"65";"74";"Belgium";"2020-08-03";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1011";"75";"84";"Belgium";"2020-08-03";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1012";"25";"44";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1013";"45";"64";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1014";"0";"24";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1015";NA;NA;"Belgium";"2020-08-03";"2020";"32";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1016";"80";NA;"Belgium";"2020-08-04";"2020";"32";0;0;0;2;"Belgium";"GroupAgeGender"
"1017";"65";"74";"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1018";"75";"84";"Belgium";"2020-08-04";"2020";"32";0;0;0;2;"Belgium";"GroupAgeGender"
"1019";"25";"44";"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1020";"45";"64";"Belgium";"2020-08-04";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1021";"0";"24";"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1022";NA;NA;"Belgium";"2020-08-04";"2020";"32";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1023";"80";NA;"Belgium";"2020-08-05";"2020";"32";0;0;0;2;"Belgium";"GroupAgeGender"
"1024";"65";"74";"Belgium";"2020-08-05";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1025";"75";"84";"Belgium";"2020-08-05";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1026";"25";"44";"Belgium";"2020-08-05";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1027";"45";"64";"Belgium";"2020-08-05";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1028";"0";"24";"Belgium";"2020-08-05";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1029";NA;NA;"Belgium";"2020-08-05";"2020";"32";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1030";"80";NA;"Belgium";"2020-08-06";"2020";"32";0;0;0;3;"Belgium";"GroupAgeGender"
"1031";"65";"74";"Belgium";"2020-08-06";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1032";"75";"84";"Belgium";"2020-08-06";"2020";"32";0;0;0;1;"Belgium";"GroupAgeGender"
"1033";"25";"44";"Belgium";"2020-08-06";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1034";"45";"64";"Belgium";"2020-08-06";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1035";"0";"24";"Belgium";"2020-08-06";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
"1036";NA;NA;"Belgium";"2020-08-06";"2020";"32";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1037";"80";NA;"Belgium";"2020-08-07";"2020";"32";0;0;0;5;"Belgium";"GroupAgeGender"
"1038";"65";"74";"Belgium";"2020-08-07";"2020";"32";0;0;0;0;"Belgium";"GroupAgeGender"
