"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1100";"60";"79";"Germany";"2021-03-13";"2021";"10";24;15;0;39;"Germany";"AgeGender"
"1101";"80";NA;"Germany";"2021-03-13";"2021";"10";37;31;0;68;"Germany";"AgeGender"
"1102";"35";"59";"Germany";"2021-03-13";"2021";"10";8;0;0;8;"Germany";"AgeGender"
"1103";"15";"34";"Germany";"2021-03-13";"2021";"10";0;1;0;1;"Germany";"AgeGender"
"1104";"0";"4";"Germany";"2021-03-13";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"1105";NA;NA;"Germany";"2021-03-13";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"1106";NA;NA;"Germany";"2021-03-13";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"1107";"60";"79";"Germany";"2021-03-16";"2021";"11";72;26;0;98;"Germany";"AgeGender"
"1108";"80";NA;"Germany";"2021-03-16";"2021";"11";56;43;0;99;"Germany";"AgeGender"
"1109";"35";"59";"Germany";"2021-03-16";"2021";"11";19;9;0;28;"Germany";"AgeGender"
"1110";"15";"34";"Germany";"2021-03-16";"2021";"11";1;0;0;1;"Germany";"AgeGender"
"1111";"0";"4";"Germany";"2021-03-16";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"1112";NA;NA;"Germany";"2021-03-16";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"1113";NA;NA;"Germany";"2021-03-16";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"1114";"60";"79";"Germany";"2020-04-17";"2020";"16";30;14;0;44;"Germany";"AgeGender"
"1115";"80";NA;"Germany";"2020-04-17";"2020";"16";55;66;0;121;"Germany";"AgeGender"
"1116";"35";"59";"Germany";"2020-04-17";"2020";"16";4;4;0;8;"Germany";"AgeGender"
"1117";"15";"34";"Germany";"2020-04-17";"2020";"16";1;0;0;1;"Germany";"AgeGender"
"1118";"0";"4";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1119";NA;NA;"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1120";NA;NA;"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1121";"60";"79";"Germany";"2020-05-11";"2020";"20";2;2;0;4;"Germany";"AgeGender"
"1122";"80";NA;"Germany";"2020-05-11";"2020";"20";8;12;0;20;"Germany";"AgeGender"
"1123";"35";"59";"Germany";"2020-05-11";"2020";"20";0;1;0;1;"Germany";"AgeGender"
"1124";"15";"34";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1125";"0";"4";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1126";NA;NA;"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1127";NA;NA;"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1128";"60";"79";"Germany";"2020-10-22";"2020";"43";30;31;0;61;"Germany";"AgeGender"
"1129";"80";NA;"Germany";"2020-10-22";"2020";"43";60;70;0;130;"Germany";"AgeGender"
"1130";"35";"59";"Germany";"2020-10-22";"2020";"43";2;2;0;4;"Germany";"AgeGender"
"1131";"15";"34";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1132";"0";"4";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1133";NA;NA;"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1134";NA;NA;"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1135";"60";"79";"Germany";"2021-02-19";"2021";"07";46;24;0;70;"Germany";"AgeGender"
"1136";"80";NA;"Germany";"2021-02-19";"2021";"07";64;70;1;135;"Germany";"AgeGender"
"1137";"35";"59";"Germany";"2021-02-19";"2021";"07";7;3;0;10;"Germany";"AgeGender"
"1138";"15";"34";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1139";"0";"4";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1140";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1141";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1142";"60";"79";"Germany";"2021-02-20";"2021";"07";39;20;1;60;"Germany";"AgeGender"
"1143";"80";NA;"Germany";"2021-02-20";"2021";"07";42;39;1;82;"Germany";"AgeGender"
"1144";"35";"59";"Germany";"2021-02-20";"2021";"07";6;0;0;6;"Germany";"AgeGender"
"1145";"15";"34";"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1146";"0";"4";"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1147";NA;NA;"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1148";NA;NA;"Germany";"2021-02-20";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1149";"60";"79";"Germany";"2021-03-12";"2021";"10";45;20;0;65;"Germany";"AgeGender"
"1150";"80";NA;"Germany";"2021-03-12";"2021";"10";46;38;0;84;"Germany";"AgeGender"
"1151";"35";"59";"Germany";"2021-03-12";"2021";"10";12;7;0;19;"Germany";"AgeGender"
"1152";"15";"34";"Germany";"2021-03-12";"2021";"10";1;0;0;1;"Germany";"AgeGender"
"1153";"0";"4";"Germany";"2021-03-12";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"1154";NA;NA;"Germany";"2021-03-12";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"1155";NA;NA;"Germany";"2021-03-12";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"1156";"60";"79";"Germany";"2020-04-27";"2020";"18";16;17;0;33;"Germany";"AgeGender"
"1157";"80";NA;"Germany";"2020-04-27";"2020";"18";19;19;0;38;"Germany";"AgeGender"
"1158";"35";"59";"Germany";"2020-04-27";"2020";"18";2;2;0;4;"Germany";"AgeGender"
"1159";"15";"34";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1160";"0";"4";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1161";NA;NA;"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1162";NA;NA;"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1163";"60";"79";"Germany";"2020-03-12";"2020";"11";4;0;0;4;"Germany";"AgeGender"
"1164";"80";NA;"Germany";"2020-03-12";"2020";"11";4;1;0;5;"Germany";"AgeGender"
"1165";"35";"59";"Germany";"2020-03-12";"2020";"11";3;0;0;3;"Germany";"AgeGender"
"1166";"15";"34";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1167";"0";"4";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1168";NA;NA;"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1169";NA;NA;"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1170";"60";"79";"Germany";"2021-05-16";"2021";"19";4;1;0;5;"Germany";"AgeGender"
"1171";"80";NA;"Germany";"2021-05-16";"2021";"19";7;5;0;12;"Germany";"AgeGender"
"1172";"35";"59";"Germany";"2021-05-16";"2021";"19";0;2;0;2;"Germany";"AgeGender"
"1173";"15";"34";"Germany";"2021-05-16";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"1174";"0";"4";"Germany";"2021-05-16";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"1175";NA;NA;"Germany";"2021-05-16";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"1176";NA;NA;"Germany";"2021-05-16";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"1177";"60";"79";"Germany";"2020-03-20";"2020";"12";25;8;0;33;"Germany";"AgeGender"
"1178";"80";NA;"Germany";"2020-03-20";"2020";"12";27;28;0;55;"Germany";"AgeGender"
"1179";"35";"59";"Germany";"2020-03-20";"2020";"12";6;1;0;7;"Germany";"AgeGender"
"1180";"15";"34";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1181";"0";"4";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1182";NA;NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1183";NA;NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1184";"60";"79";"Germany";"2020-12-20";"2020";"51";97;46;1;144;"Germany";"AgeGender"
"1185";"80";NA;"Germany";"2020-12-20";"2020";"51";151;233;1;385;"Germany";"AgeGender"
"1186";"35";"59";"Germany";"2020-12-20";"2020";"51";5;6;0;11;"Germany";"AgeGender"
"1187";"15";"34";"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"1188";"0";"4";"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"1189";NA;NA;"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"1190";NA;NA;"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"1191";"60";"79";"Germany";"2021-01-13";"2021";"02";135;84;0;219;"Germany";"AgeGender"
"1192";"80";NA;"Germany";"2021-01-13";"2021";"02";306;400;5;711;"Germany";"AgeGender"
"1193";"35";"59";"Germany";"2021-01-13";"2021";"02";13;6;0;19;"Germany";"AgeGender"
"1194";"15";"34";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"1195";"0";"4";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"1196";NA;NA;"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"1197";NA;NA;"Germany";"2021-01-13";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"1198";"60";"79";"Germany";"2021-02-27";"2021";"08";24;23;0;47;"Germany";"AgeGender"
"1199";"80";NA;"Germany";"2021-02-27";"2021";"08";41;33;0;74;"Germany";"AgeGender"
"1200";"35";"59";"Germany";"2021-02-27";"2021";"08";2;4;0;6;"Germany";"AgeGender"
"1201";"15";"34";"Germany";"2021-02-27";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1202";"0";"4";"Germany";"2021-02-27";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1203";NA;NA;"Germany";"2021-02-27";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1204";NA;NA;"Germany";"2021-02-27";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1205";"60";"79";"Germany";"2021-04-15";"2021";"15";59;30;0;89;"Germany";"AgeGender"
"1206";"80";NA;"Germany";"2021-04-15";"2021";"15";51;66;2;119;"Germany";"AgeGender"
"1207";"35";"59";"Germany";"2021-04-15";"2021";"15";15;1;0;16;"Germany";"AgeGender"
"1208";"15";"34";"Germany";"2021-04-15";"2021";"15";0;1;0;1;"Germany";"AgeGender"
"1209";"0";"4";"Germany";"2021-04-15";"2021";"15";1;0;0;1;"Germany";"AgeGender"
"1210";NA;NA;"Germany";"2021-04-15";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1211";NA;NA;"Germany";"2021-04-15";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1212";"60";"79";"Germany";"2021-04-17";"2021";"15";38;32;0;70;"Germany";"AgeGender"
"1213";"80";NA;"Germany";"2021-04-17";"2021";"15";38;38;0;76;"Germany";"AgeGender"
"1214";"35";"59";"Germany";"2021-04-17";"2021";"15";14;8;0;22;"Germany";"AgeGender"
"1215";"15";"34";"Germany";"2021-04-17";"2021";"15";1;0;0;1;"Germany";"AgeGender"
"1216";"0";"4";"Germany";"2021-04-17";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1217";NA;NA;"Germany";"2021-04-17";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1218";NA;NA;"Germany";"2021-04-17";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1219";"60";"79";"Germany";"2021-03-26";"2021";"12";72;35;0;107;"Germany";"AgeGender"
"1220";"80";NA;"Germany";"2021-03-26";"2021";"12";55;59;0;114;"Germany";"AgeGender"
"1221";"35";"59";"Germany";"2021-03-26";"2021";"12";16;2;0;18;"Germany";"AgeGender"
"1222";"15";"34";"Germany";"2021-03-26";"2021";"12";1;0;0;1;"Germany";"AgeGender"
"1223";"0";"4";"Germany";"2021-03-26";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"1224";NA;NA;"Germany";"2021-03-26";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"1225";NA;NA;"Germany";"2021-03-26";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"1226";"60";"79";"Germany";"2021-04-13";"2021";"15";85;39;0;124;"Germany";"AgeGender"
"1227";"80";NA;"Germany";"2021-04-13";"2021";"15";59;56;0;115;"Germany";"AgeGender"
"1228";"35";"59";"Germany";"2021-04-13";"2021";"15";15;3;0;18;"Germany";"AgeGender"
"1229";"15";"34";"Germany";"2021-04-13";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1230";"0";"4";"Germany";"2021-04-13";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1231";NA;NA;"Germany";"2021-04-13";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1232";NA;NA;"Germany";"2021-04-13";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1233";"60";"79";"Germany";"2021-05-09";"2021";"18";12;6;0;18;"Germany";"AgeGender"
"1234";"80";NA;"Germany";"2021-05-09";"2021";"18";14;8;0;22;"Germany";"AgeGender"
"1235";"35";"59";"Germany";"2021-05-09";"2021";"18";2;0;0;2;"Germany";"AgeGender"
"1236";"15";"34";"Germany";"2021-05-09";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"1237";"0";"4";"Germany";"2021-05-09";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"1238";NA;NA;"Germany";"2021-05-09";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"1239";NA;NA;"Germany";"2021-05-09";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"1240";"60";"79";"Germany";"2020-07-13";"2020";"29";1;1;0;2;"Germany";"AgeGender"
"1241";"80";NA;"Germany";"2020-07-13";"2020";"29";2;1;0;3;"Germany";"AgeGender"
"1242";"35";"59";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"1243";"15";"34";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"1244";"0";"4";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"1245";NA;NA;"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"1246";NA;NA;"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"1247";"60";"79";"Germany";"2021-04-18";"2021";"15";38;23;0;61;"Germany";"AgeGender"
"1248";"80";NA;"Germany";"2021-04-18";"2021";"15";22;23;0;45;"Germany";"AgeGender"
"1249";"35";"59";"Germany";"2021-04-18";"2021";"15";5;1;0;6;"Germany";"AgeGender"
"1250";"15";"34";"Germany";"2021-04-18";"2021";"15";1;0;0;1;"Germany";"AgeGender"
"1251";"0";"4";"Germany";"2021-04-18";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1252";NA;NA;"Germany";"2021-04-18";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1253";NA;NA;"Germany";"2021-04-18";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1254";"60";"79";"Germany";"2021-02-06";"2021";"05";46;29;0;75;"Germany";"AgeGender"
"1255";"80";NA;"Germany";"2021-02-06";"2021";"05";65;83;0;148;"Germany";"AgeGender"
"1256";"35";"59";"Germany";"2021-02-06";"2021";"05";5;2;0;7;"Germany";"AgeGender"
"1257";"15";"34";"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1258";"0";"4";"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1259";NA;NA;"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1260";NA;NA;"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1261";"60";"79";"Germany";"2021-02-13";"2021";"06";32;14;0;46;"Germany";"AgeGender"
"1262";"80";NA;"Germany";"2021-02-13";"2021";"06";51;49;0;100;"Germany";"AgeGender"
"1263";"35";"59";"Germany";"2021-02-13";"2021";"06";7;2;0;9;"Germany";"AgeGender"
"1264";"15";"34";"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"1265";"0";"4";"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"1266";NA;NA;"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"1267";NA;NA;"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"1268";"60";"79";"Germany";"2020-11-17";"2020";"47";89;52;0;141;"Germany";"AgeGender"
"1269";"80";NA;"Germany";"2020-11-17";"2020";"47";159;181;2;342;"Germany";"AgeGender"
"1270";"35";"59";"Germany";"2020-11-17";"2020";"47";19;4;0;23;"Germany";"AgeGender"
"1271";"15";"34";"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1272";"0";"4";"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1273";NA;NA;"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1274";NA;NA;"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1275";"60";"79";"Germany";"2020-11-30";"2020";"49";100;61;0;161;"Germany";"AgeGender"
"1276";"80";NA;"Germany";"2020-11-30";"2020";"49";162;192;0;354;"Germany";"AgeGender"
"1277";"35";"59";"Germany";"2020-11-30";"2020";"49";12;4;0;16;"Germany";"AgeGender"
"1278";"15";"34";"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"1279";"0";"4";"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"1280";NA;NA;"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"1281";NA;NA;"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"1282";"60";"79";"Germany";"2021-04-16";"2021";"15";59;28;0;87;"Germany";"AgeGender"
"1283";"80";NA;"Germany";"2021-04-16";"2021";"15";44;38;0;82;"Germany";"AgeGender"
"1284";"35";"59";"Germany";"2021-04-16";"2021";"15";19;8;0;27;"Germany";"AgeGender"
"1285";"15";"34";"Germany";"2021-04-16";"2021";"15";2;1;0;3;"Germany";"AgeGender"
"1286";"0";"4";"Germany";"2021-04-16";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1287";NA;NA;"Germany";"2021-04-16";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1288";NA;NA;"Germany";"2021-04-16";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"1289";"60";"79";"Germany";"2021-04-22";"2021";"16";57;34;1;92;"Germany";"AgeGender"
"1290";"80";NA;"Germany";"2021-04-22";"2021";"16";47;59;1;107;"Germany";"AgeGender"
"1291";"35";"59";"Germany";"2021-04-22";"2021";"16";25;10;0;35;"Germany";"AgeGender"
"1292";"15";"34";"Germany";"2021-04-22";"2021";"16";0;1;0;1;"Germany";"AgeGender"
"1293";"0";"4";"Germany";"2021-04-22";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"1294";NA;NA;"Germany";"2021-04-22";"2021";"16";0;1;0;1;"Germany";"AgeGender"
"1295";NA;NA;"Germany";"2021-04-22";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"1296";"60";"79";"Germany";"2021-04-28";"2021";"17";55;18;2;75;"Germany";"AgeGender"
"1297";"80";NA;"Germany";"2021-04-28";"2021";"17";37;40;0;77;"Germany";"AgeGender"
"1298";"35";"59";"Germany";"2021-04-28";"2021";"17";8;2;0;10;"Germany";"AgeGender"
"1299";"15";"34";"Germany";"2021-04-28";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"1300";"0";"4";"Germany";"2021-04-28";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"1301";NA;NA;"Germany";"2021-04-28";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"1302";NA;NA;"Germany";"2021-04-28";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"1303";"60";"79";"Germany";"2021-02-17";"2021";"07";51;28;0;79;"Germany";"AgeGender"
"1304";"80";NA;"Germany";"2021-02-17";"2021";"07";87;88;0;175;"Germany";"AgeGender"
"1305";"35";"59";"Germany";"2021-02-17";"2021";"07";9;2;0;11;"Germany";"AgeGender"
"1306";"15";"34";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1307";"0";"4";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1308";NA;NA;"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1309";NA;NA;"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"1310";"60";"79";"Germany";"2021-04-01";"2021";"13";74;38;0;112;"Germany";"AgeGender"
"1311";"80";NA;"Germany";"2021-04-01";"2021";"13";53;46;0;99;"Germany";"AgeGender"
"1312";"35";"59";"Germany";"2021-04-01";"2021";"13";12;7;0;19;"Germany";"AgeGender"
"1313";"15";"34";"Germany";"2021-04-01";"2021";"13";1;2;0;3;"Germany";"AgeGender"
"1314";"0";"4";"Germany";"2021-04-01";"2021";"13";0;0;0;0;"Germany";"AgeGender"
"1315";NA;NA;"Germany";"2021-04-01";"2021";"13";0;0;0;0;"Germany";"AgeGender"
"1316";NA;NA;"Germany";"2021-04-01";"2021";"13";0;0;0;0;"Germany";"AgeGender"
"1317";"60";"79";"Germany";"2020-03-26";"2020";"13";90;19;0;109;"Germany";"AgeGender"
"1318";"80";NA;"Germany";"2020-03-26";"2020";"13";79;56;0;135;"Germany";"AgeGender"
"1319";"35";"59";"Germany";"2020-03-26";"2020";"13";14;6;0;20;"Germany";"AgeGender"
"1320";"15";"34";"Germany";"2020-03-26";"2020";"13";0;1;0;1;"Germany";"AgeGender"
"1321";"0";"4";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"1322";NA;NA;"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"1323";NA;NA;"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"1324";"60";"79";"Germany";"2020-04-07";"2020";"15";68;31;0;99;"Germany";"AgeGender"
"1325";"80";NA;"Germany";"2020-04-07";"2020";"15";99;125;0;224;"Germany";"AgeGender"
"1326";"35";"59";"Germany";"2020-04-07";"2020";"15";13;4;0;17;"Germany";"AgeGender"
"1327";"15";"34";"Germany";"2020-04-07";"2020";"15";1;0;0;1;"Germany";"AgeGender"
"1328";"0";"4";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1329";NA;NA;"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1330";NA;NA;"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1331";"60";"79";"Germany";"2020-04-23";"2020";"17";23;9;0;32;"Germany";"AgeGender"
"1332";"80";NA;"Germany";"2020-04-23";"2020";"17";34;50;0;84;"Germany";"AgeGender"
"1333";"35";"59";"Germany";"2020-04-23";"2020";"17";0;2;0;2;"Germany";"AgeGender"
"1334";"15";"34";"Germany";"2020-04-23";"2020";"17";1;0;0;1;"Germany";"AgeGender"
"1335";"0";"4";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1336";NA;NA;"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1337";NA;NA;"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1338";"60";"79";"Germany";"2020-04-25";"2020";"17";17;5;0;22;"Germany";"AgeGender"
"1339";"80";NA;"Germany";"2020-04-25";"2020";"17";23;30;0;53;"Germany";"AgeGender"
"1340";"35";"59";"Germany";"2020-04-25";"2020";"17";4;1;0;5;"Germany";"AgeGender"
"1341";"15";"34";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1342";"0";"4";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1343";NA;NA;"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1344";NA;NA;"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1345";"60";"79";"Germany";"2020-05-02";"2020";"18";9;1;0;10;"Germany";"AgeGender"
"1346";"80";NA;"Germany";"2020-05-02";"2020";"18";11;11;0;22;"Germany";"AgeGender"
"1347";"35";"59";"Germany";"2020-05-02";"2020";"18";3;0;0;3;"Germany";"AgeGender"
"1348";"15";"34";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1349";"0";"4";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1350";NA;NA;"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1351";NA;NA;"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1352";"60";"79";"Germany";"2020-11-10";"2020";"46";54;32;0;86;"Germany";"AgeGender"
"1353";"80";NA;"Germany";"2020-11-10";"2020";"46";109;125;0;234;"Germany";"AgeGender"
"1354";"35";"59";"Germany";"2020-11-10";"2020";"46";13;5;0;18;"Germany";"AgeGender"
"1355";"15";"34";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1356";"0";"4";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1357";NA;NA;"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1358";NA;NA;"Germany";"2020-11-10";"2020";"46";0;1;0;1;"Germany";"AgeGender"
"1359";"60";"79";"Germany";"2021-03-19";"2021";"11";55;24;0;79;"Germany";"AgeGender"
"1360";"80";NA;"Germany";"2021-03-19";"2021";"11";45;42;0;87;"Germany";"AgeGender"
"1361";"35";"59";"Germany";"2021-03-19";"2021";"11";10;7;0;17;"Germany";"AgeGender"
"1362";"15";"34";"Germany";"2021-03-19";"2021";"11";1;0;0;1;"Germany";"AgeGender"
"1363";"0";"4";"Germany";"2021-03-19";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"1364";NA;NA;"Germany";"2021-03-19";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"1365";NA;NA;"Germany";"2021-03-19";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"1366";"60";"79";"Germany";"2020-05-10";"2020";"19";5;2;0;7;"Germany";"AgeGender"
"1367";"80";NA;"Germany";"2020-05-10";"2020";"19";2;5;0;7;"Germany";"AgeGender"
"1368";"35";"59";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1369";"15";"34";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1370";"0";"4";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1371";NA;NA;"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"AgeGender"
