"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"946";"80+";"80+";"Switzerland";"2020-12-17";"2020";"51";31;37;0;68;"Switzerland";"AgeGender"
"947";"70";"79";"Switzerland";"2020-12-17";"2020";"51";7;10;0;17;"Switzerland";"AgeGender"
"948";"50";"59";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"949";"40";"49";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"950";"30";"39";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"951";"0";"9";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"952";"20";"29";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"953";"80";NA;"Switzerland";"2021-01-10";"2021";"01";0;2;0;2;"Switzerland";"AgeGender"
"954";"80+";"80+";"Switzerland";"2021-01-10";"2021";"01";21;26;0;47;"Switzerland";"AgeGender"
"955";"70";"79";"Switzerland";"2021-01-10";"2021";"01";6;1;0;7;"Switzerland";"AgeGender"
"956";"50";"59";"Switzerland";"2021-01-10";"2021";"01";0;1;0;1;"Switzerland";"AgeGender"
"957";"40";"49";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"958";"30";"39";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"959";"0";"9";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"960";"20";"29";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"961";"80";NA;"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"962";"80+";"80+";"Switzerland";"2020-10-21";"2020";"43";8;7;0;15;"Switzerland";"AgeGender"
"963";"70";"79";"Switzerland";"2020-10-21";"2020";"43";0;2;0;2;"Switzerland";"AgeGender"
"964";"50";"59";"Switzerland";"2020-10-21";"2020";"43";0;1;0;1;"Switzerland";"AgeGender"
"965";"40";"49";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"966";"30";"39";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"967";"0";"9";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"968";"20";"29";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"969";"80";NA;"Switzerland";"2020-04-06";"2020";"15";0;1;0;1;"Switzerland";"AgeGender"
"970";"80+";"80+";"Switzerland";"2020-04-06";"2020";"15";19;18;0;37;"Switzerland";"AgeGender"
"971";"70";"79";"Switzerland";"2020-04-06";"2020";"15";9;3;0;12;"Switzerland";"AgeGender"
"972";"50";"59";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"973";"40";"49";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"974";"30";"39";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"975";"0";"9";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"976";"20";"29";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"977";"80";NA;"Switzerland";"2020-11-25";"2020";"48";4;1;0;5;"Switzerland";"AgeGender"
"978";"80+";"80+";"Switzerland";"2020-11-25";"2020";"48";30;31;0;61;"Switzerland";"AgeGender"
"979";"70";"79";"Switzerland";"2020-11-25";"2020";"48";12;8;0;20;"Switzerland";"AgeGender"
"980";"50";"59";"Switzerland";"2020-11-25";"2020";"48";2;0;0;2;"Switzerland";"AgeGender"
"981";"40";"49";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"982";"30";"39";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"983";"0";"9";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"984";"20";"29";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"985";"80";NA;"Switzerland";"2021-02-04";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"986";"80+";"80+";"Switzerland";"2021-02-04";"2021";"05";7;10;0;17;"Switzerland";"AgeGender"
"987";"70";"79";"Switzerland";"2021-02-04";"2021";"05";0;2;0;2;"Switzerland";"AgeGender"
"988";"50";"59";"Switzerland";"2021-02-04";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"989";"40";"49";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"990";"30";"39";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"991";"0";"9";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"992";"20";"29";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"993";"80";NA;"Switzerland";"2020-04-03";"2020";"14";5;1;0;6;"Switzerland";"AgeGender"
"994";"80+";"80+";"Switzerland";"2020-04-03";"2020";"14";18;22;0;40;"Switzerland";"AgeGender"
"995";"70";"79";"Switzerland";"2020-04-03";"2020";"14";8;2;0;10;"Switzerland";"AgeGender"
"996";"50";"59";"Switzerland";"2020-04-03";"2020";"14";0;1;0;1;"Switzerland";"AgeGender"
"997";"40";"49";"Switzerland";"2020-04-03";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"998";"30";"39";"Switzerland";"2020-04-03";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"999";"0";"9";"Switzerland";"2020-04-03";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1000";"20";"29";"Switzerland";"2020-04-03";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1001";"80";NA;"Switzerland";"2021-01-05";"2021";"01";5;2;0;7;"Switzerland";"AgeGender"
"1002";"80+";"80+";"Switzerland";"2021-01-05";"2021";"01";24;20;0;44;"Switzerland";"AgeGender"
"1003";"70";"79";"Switzerland";"2021-01-05";"2021";"01";8;2;0;10;"Switzerland";"AgeGender"
"1004";"50";"59";"Switzerland";"2021-01-05";"2021";"01";2;1;0;3;"Switzerland";"AgeGender"
"1005";"40";"49";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1006";"30";"39";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1007";"0";"9";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1008";"20";"29";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1009";"80";NA;"Switzerland";"2020-11-22";"2020";"47";5;0;0;5;"Switzerland";"AgeGender"
"1010";"80+";"80+";"Switzerland";"2020-11-22";"2020";"47";24;33;0;57;"Switzerland";"AgeGender"
"1011";"70";"79";"Switzerland";"2020-11-22";"2020";"47";14;5;0;19;"Switzerland";"AgeGender"
"1012";"50";"59";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1013";"40";"49";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1014";"30";"39";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1015";"0";"9";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1016";"20";"29";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1017";"80";NA;"Switzerland";"2020-11-28";"2020";"48";6;2;0;8;"Switzerland";"AgeGender"
"1018";"80+";"80+";"Switzerland";"2020-11-28";"2020";"48";30;32;0;62;"Switzerland";"AgeGender"
"1019";"70";"79";"Switzerland";"2020-11-28";"2020";"48";15;1;0;16;"Switzerland";"AgeGender"
"1020";"50";"59";"Switzerland";"2020-11-28";"2020";"48";2;0;0;2;"Switzerland";"AgeGender"
"1021";"40";"49";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1022";"30";"39";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1023";"0";"9";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1024";"20";"29";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1025";"80";NA;"Switzerland";"2020-11-15";"2020";"46";3;2;0;5;"Switzerland";"AgeGender"
"1026";"80+";"80+";"Switzerland";"2020-11-15";"2020";"46";26;36;0;62;"Switzerland";"AgeGender"
"1027";"70";"79";"Switzerland";"2020-11-15";"2020";"46";14;5;0;19;"Switzerland";"AgeGender"
"1028";"50";"59";"Switzerland";"2020-11-15";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1029";"40";"49";"Switzerland";"2020-11-15";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1030";"30";"39";"Switzerland";"2020-11-15";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1031";"0";"9";"Switzerland";"2020-11-15";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1032";"20";"29";"Switzerland";"2020-11-15";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1033";"80";NA;"Switzerland";"2020-11-11";"2020";"46";1;2;0;3;"Switzerland";"AgeGender"
"1034";"80+";"80+";"Switzerland";"2020-11-11";"2020";"46";41;31;0;72;"Switzerland";"AgeGender"
"1035";"70";"79";"Switzerland";"2020-11-11";"2020";"46";9;4;0;13;"Switzerland";"AgeGender"
"1036";"50";"59";"Switzerland";"2020-11-11";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"1037";"40";"49";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1038";"30";"39";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1039";"0";"9";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1040";"20";"29";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1041";"80";NA;"Switzerland";"2021-01-27";"2021";"04";1;0;0;1;"Switzerland";"AgeGender"
"1042";"80+";"80+";"Switzerland";"2021-01-27";"2021";"04";9;14;0;23;"Switzerland";"AgeGender"
"1043";"70";"79";"Switzerland";"2021-01-27";"2021";"04";4;5;0;9;"Switzerland";"AgeGender"
"1044";"50";"59";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1045";"40";"49";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1046";"30";"39";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1047";"0";"9";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1048";"20";"29";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1049";"80";NA;"Switzerland";"2021-01-11";"2021";"02";2;0;0;2;"Switzerland";"AgeGender"
"1050";"80+";"80+";"Switzerland";"2021-01-11";"2021";"02";23;20;0;43;"Switzerland";"AgeGender"
"1051";"70";"79";"Switzerland";"2021-01-11";"2021";"02";7;2;0;9;"Switzerland";"AgeGender"
"1052";"50";"59";"Switzerland";"2021-01-11";"2021";"02";2;1;0;3;"Switzerland";"AgeGender"
"1053";"40";"49";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1054";"30";"39";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1055";"0";"9";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1056";"20";"29";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1057";"80";NA;"Switzerland";"2020-12-03";"2020";"49";3;0;0;3;"Switzerland";"AgeGender"
"1058";"80+";"80+";"Switzerland";"2020-12-03";"2020";"49";36;25;0;61;"Switzerland";"AgeGender"
"1059";"70";"79";"Switzerland";"2020-12-03";"2020";"49";10;5;0;15;"Switzerland";"AgeGender"
"1060";"50";"59";"Switzerland";"2020-12-03";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"1061";"40";"49";"Switzerland";"2020-12-03";"2020";"49";1;0;0;1;"Switzerland";"AgeGender"
"1062";"30";"39";"Switzerland";"2020-12-03";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"1063";"0";"9";"Switzerland";"2020-12-03";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"1064";"20";"29";"Switzerland";"2020-12-03";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"1065";"80";NA;"Switzerland";"2020-12-21";"2020";"52";5;1;0;6;"Switzerland";"AgeGender"
"1066";"80+";"80+";"Switzerland";"2020-12-21";"2020";"52";24;33;0;57;"Switzerland";"AgeGender"
"1067";"70";"79";"Switzerland";"2020-12-21";"2020";"52";13;10;0;23;"Switzerland";"AgeGender"
"1068";"50";"59";"Switzerland";"2020-12-21";"2020";"52";2;0;0;2;"Switzerland";"AgeGender"
"1069";"40";"49";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1070";"30";"39";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1071";"0";"9";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1072";"20";"29";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1073";"80";NA;"Switzerland";"2020-04-01";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"1074";"80+";"80+";"Switzerland";"2020-04-01";"2020";"14";22;23;0;45;"Switzerland";"AgeGender"
"1075";"70";"79";"Switzerland";"2020-04-01";"2020";"14";8;2;0;10;"Switzerland";"AgeGender"
"1076";"50";"59";"Switzerland";"2020-04-01";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"1077";"40";"49";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1078";"30";"39";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1079";"0";"9";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1080";"20";"29";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1081";"80";NA;"Switzerland";"2020-04-02";"2020";"14";2;3;0;5;"Switzerland";"AgeGender"
"1082";"80+";"80+";"Switzerland";"2020-04-02";"2020";"14";31;11;0;42;"Switzerland";"AgeGender"
"1083";"70";"79";"Switzerland";"2020-04-02";"2020";"14";7;5;0;12;"Switzerland";"AgeGender"
"1084";"50";"59";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1085";"40";"49";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1086";"30";"39";"Switzerland";"2020-04-02";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"1087";"0";"9";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1088";"20";"29";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1089";"80";NA;"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1090";"80+";"80+";"Switzerland";"2020-10-22";"2020";"43";10;9;0;19;"Switzerland";"AgeGender"
"1091";"70";"79";"Switzerland";"2020-10-22";"2020";"43";2;4;0;6;"Switzerland";"AgeGender"
"1092";"50";"59";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1093";"40";"49";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1094";"30";"39";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1095";"0";"9";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1096";"20";"29";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1097";"80";NA;"Switzerland";"2021-02-13";"2021";"06";3;1;0;4;"Switzerland";"AgeGender"
"1098";"80+";"80+";"Switzerland";"2021-02-13";"2021";"06";5;5;0;10;"Switzerland";"AgeGender"
"1099";"70";"79";"Switzerland";"2021-02-13";"2021";"06";2;1;0;3;"Switzerland";"AgeGender"
"1100";"50";"59";"Switzerland";"2021-02-13";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1101";"40";"49";"Switzerland";"2021-02-13";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1102";"30";"39";"Switzerland";"2021-02-13";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1103";"0";"9";"Switzerland";"2021-02-13";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1104";"20";"29";"Switzerland";"2021-02-13";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1105";"80";NA;"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1106";"80+";"80+";"Switzerland";"2020-07-08";"2020";"28";1;0;0;1;"Switzerland";"AgeGender"
"1107";"70";"79";"Switzerland";"2020-07-08";"2020";"28";0;1;0;1;"Switzerland";"AgeGender"
"1108";"50";"59";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1109";"40";"49";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1110";"30";"39";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1111";"0";"9";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1112";"20";"29";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1113";"80";NA;"Switzerland";"2020-11-18";"2020";"47";2;1;0;3;"Switzerland";"AgeGender"
"1114";"80+";"80+";"Switzerland";"2020-11-18";"2020";"47";33;44;0;77;"Switzerland";"AgeGender"
"1115";"70";"79";"Switzerland";"2020-11-18";"2020";"47";18;5;0;23;"Switzerland";"AgeGender"
"1116";"50";"59";"Switzerland";"2020-11-18";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"1117";"40";"49";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1118";"30";"39";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1119";"0";"9";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1120";"20";"29";"Switzerland";"2020-11-18";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"1121";"80";NA;"Switzerland";"2020-12-12";"2020";"50";2;1;0;3;"Switzerland";"AgeGender"
"1122";"80+";"80+";"Switzerland";"2020-12-12";"2020";"50";28;33;0;61;"Switzerland";"AgeGender"
"1123";"70";"79";"Switzerland";"2020-12-12";"2020";"50";12;7;0;19;"Switzerland";"AgeGender"
"1124";"50";"59";"Switzerland";"2020-12-12";"2020";"50";0;1;0;1;"Switzerland";"AgeGender"
"1125";"40";"49";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1126";"30";"39";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1127";"0";"9";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1128";"20";"29";"Switzerland";"2020-12-12";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1129";"80";NA;"Switzerland";"2020-11-10";"2020";"46";3;0;0;3;"Switzerland";"AgeGender"
"1130";"80+";"80+";"Switzerland";"2020-11-10";"2020";"46";29;24;0;53;"Switzerland";"AgeGender"
"1131";"70";"79";"Switzerland";"2020-11-10";"2020";"46";14;12;0;26;"Switzerland";"AgeGender"
"1132";"50";"59";"Switzerland";"2020-11-10";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"1133";"40";"49";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1134";"30";"39";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1135";"0";"9";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1136";"20";"29";"Switzerland";"2020-11-10";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"1137";"80";NA;"Switzerland";"2021-02-01";"2021";"05";3;0;0;3;"Switzerland";"AgeGender"
"1138";"80+";"80+";"Switzerland";"2021-02-01";"2021";"05";8;14;0;22;"Switzerland";"AgeGender"
"1139";"70";"79";"Switzerland";"2021-02-01";"2021";"05";4;1;0;5;"Switzerland";"AgeGender"
"1140";"50";"59";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1141";"40";"49";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1142";"30";"39";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1143";"0";"9";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1144";"20";"29";"Switzerland";"2021-02-01";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1145";"80";NA;"Switzerland";"2021-02-10";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1146";"80+";"80+";"Switzerland";"2021-02-10";"2021";"06";11;5;0;16;"Switzerland";"AgeGender"
"1147";"70";"79";"Switzerland";"2021-02-10";"2021";"06";1;1;0;2;"Switzerland";"AgeGender"
"1148";"50";"59";"Switzerland";"2021-02-10";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1149";"40";"49";"Switzerland";"2021-02-10";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"1150";"30";"39";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1151";"0";"9";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1152";"20";"29";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1153";"80";NA;"Switzerland";"2021-03-14";"2021";"10";0;1;0;1;"Switzerland";"AgeGender"
"1154";"80+";"80+";"Switzerland";"2021-03-14";"2021";"10";1;2;0;3;"Switzerland";"AgeGender"
"1155";"70";"79";"Switzerland";"2021-03-14";"2021";"10";4;0;0;4;"Switzerland";"AgeGender"
"1156";"50";"59";"Switzerland";"2021-03-14";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1157";"40";"49";"Switzerland";"2021-03-14";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1158";"30";"39";"Switzerland";"2021-03-14";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1159";"0";"9";"Switzerland";"2021-03-14";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1160";"20";"29";"Switzerland";"2021-03-14";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1161";"80";NA;"Switzerland";"2021-03-02";"2021";"09";1;0;0;1;"Switzerland";"AgeGender"
"1162";"80+";"80+";"Switzerland";"2021-03-02";"2021";"09";1;2;0;3;"Switzerland";"AgeGender"
"1163";"70";"79";"Switzerland";"2021-03-02";"2021";"09";4;1;0;5;"Switzerland";"AgeGender"
"1164";"50";"59";"Switzerland";"2021-03-02";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1165";"40";"49";"Switzerland";"2021-03-02";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1166";"30";"39";"Switzerland";"2021-03-02";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1167";"0";"9";"Switzerland";"2021-03-02";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1168";"20";"29";"Switzerland";"2021-03-02";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1169";"80";NA;"Switzerland";"2021-01-12";"2021";"02";1;1;0;2;"Switzerland";"AgeGender"
"1170";"80+";"80+";"Switzerland";"2021-01-12";"2021";"02";20;22;0;42;"Switzerland";"AgeGender"
"1171";"70";"79";"Switzerland";"2021-01-12";"2021";"02";6;2;0;8;"Switzerland";"AgeGender"
"1172";"50";"59";"Switzerland";"2021-01-12";"2021";"02";1;1;0;2;"Switzerland";"AgeGender"
"1173";"40";"49";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1174";"30";"39";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1175";"0";"9";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1176";"20";"29";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"1177";"80";NA;"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1178";"80+";"80+";"Switzerland";"2020-04-09";"2020";"15";16;18;0;34;"Switzerland";"AgeGender"
"1179";"70";"79";"Switzerland";"2020-04-09";"2020";"15";4;4;0;8;"Switzerland";"AgeGender"
"1180";"50";"59";"Switzerland";"2020-04-09";"2020";"15";2;0;0;2;"Switzerland";"AgeGender"
"1181";"40";"49";"Switzerland";"2020-04-09";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"1182";"30";"39";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1183";"0";"9";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1184";"20";"29";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1185";"80";NA;"Switzerland";"2021-01-09";"2021";"01";2;0;0;2;"Switzerland";"AgeGender"
"1186";"80+";"80+";"Switzerland";"2021-01-09";"2021";"01";26;25;0;51;"Switzerland";"AgeGender"
"1187";"70";"79";"Switzerland";"2021-01-09";"2021";"01";10;3;0;13;"Switzerland";"AgeGender"
"1188";"50";"59";"Switzerland";"2021-01-09";"2021";"01";1;0;0;1;"Switzerland";"AgeGender"
"1189";"40";"49";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1190";"30";"39";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1191";"0";"9";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1192";"20";"29";"Switzerland";"2021-01-09";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
