"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"816";"0";"9";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"817";"80";NA;"Switzerland";"2020-03-29";"2020";"13";9;4;0;13;"Switzerland";"AgeGender"
"818";"80+";"80+";"Switzerland";"2020-03-29";"2020";"13";18;9;0;27;"Switzerland";"AgeGender"
"819";"60";"69";"Switzerland";"2020-03-29";"2020";"13";5;1;0;6;"Switzerland";"AgeGender"
"820";"40";"49";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"821";"50";"59";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"822";"30";"39";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"823";"20";"29";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"824";"0";"9";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"825";"80";NA;"Switzerland";"2020-10-31";"2020";"44";10;4;0;14;"Switzerland";"AgeGender"
"826";"80+";"80+";"Switzerland";"2020-10-31";"2020";"44";27;16;0;43;"Switzerland";"AgeGender"
"827";"60";"69";"Switzerland";"2020-10-31";"2020";"44";1;0;0;1;"Switzerland";"AgeGender"
"828";"40";"49";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"829";"50";"59";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"830";"30";"39";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"831";"20";"29";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"832";"0";"9";"Switzerland";"2020-10-31";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"833";"80";NA;"Switzerland";"2020-12-08";"2020";"50";11;5;0;16;"Switzerland";"AgeGender"
"834";"80+";"80+";"Switzerland";"2020-12-08";"2020";"50";36;33;0;69;"Switzerland";"AgeGender"
"835";"60";"69";"Switzerland";"2020-12-08";"2020";"50";6;1;0;7;"Switzerland";"AgeGender"
"836";"40";"49";"Switzerland";"2020-12-08";"2020";"50";1;0;0;1;"Switzerland";"AgeGender"
"837";"50";"59";"Switzerland";"2020-12-08";"2020";"50";0;1;0;1;"Switzerland";"AgeGender"
"838";"30";"39";"Switzerland";"2020-12-08";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"839";"20";"29";"Switzerland";"2020-12-08";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"840";"0";"9";"Switzerland";"2020-12-08";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"841";"80";NA;"Switzerland";"2020-10-10";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"842";"80+";"80+";"Switzerland";"2020-10-10";"2020";"41";1;1;0;2;"Switzerland";"AgeGender"
"843";"60";"69";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"844";"40";"49";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"845";"50";"59";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"846";"30";"39";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"847";"20";"29";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"848";"0";"9";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"849";"80";NA;"Switzerland";"2020-12-06";"2020";"49";7;4;0;11;"Switzerland";"AgeGender"
"850";"80+";"80+";"Switzerland";"2020-12-06";"2020";"49";18;29;0;47;"Switzerland";"AgeGender"
"851";"60";"69";"Switzerland";"2020-12-06";"2020";"49";2;2;0;4;"Switzerland";"AgeGender"
"852";"40";"49";"Switzerland";"2020-12-06";"2020";"49";1;0;0;1;"Switzerland";"AgeGender"
"853";"50";"59";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"854";"30";"39";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"855";"20";"29";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"856";"0";"9";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"857";"80";NA;"Switzerland";"2020-04-06";"2020";"15";9;3;0;12;"Switzerland";"AgeGender"
"858";"80+";"80+";"Switzerland";"2020-04-06";"2020";"15";19;18;0;37;"Switzerland";"AgeGender"
"859";"60";"69";"Switzerland";"2020-04-06";"2020";"15";0;1;0;1;"Switzerland";"AgeGender"
"860";"40";"49";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"861";"50";"59";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"862";"30";"39";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"863";"20";"29";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"864";"0";"9";"Switzerland";"2020-04-06";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"865";"80";NA;"Switzerland";"2021-02-07";"2021";"05";1;1;0;2;"Switzerland";"AgeGender"
"866";"80+";"80+";"Switzerland";"2021-02-07";"2021";"05";3;10;0;13;"Switzerland";"AgeGender"
"867";"60";"69";"Switzerland";"2021-02-07";"2021";"05";1;1;0;2;"Switzerland";"AgeGender"
"868";"40";"49";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"869";"50";"59";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"870";"30";"39";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"871";"20";"29";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"872";"0";"9";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"873";"80";NA;"Switzerland";"2020-12-28";"2020";"53";10;8;0;18;"Switzerland";"AgeGender"
"874";"80+";"80+";"Switzerland";"2020-12-28";"2020";"53";19;27;0;46;"Switzerland";"AgeGender"
"875";"60";"69";"Switzerland";"2020-12-28";"2020";"53";5;2;0;7;"Switzerland";"AgeGender"
"876";"40";"49";"Switzerland";"2020-12-28";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"877";"50";"59";"Switzerland";"2020-12-28";"2020";"53";1;1;0;2;"Switzerland";"AgeGender"
"878";"30";"39";"Switzerland";"2020-12-28";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"879";"20";"29";"Switzerland";"2020-12-28";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"880";"0";"9";"Switzerland";"2020-12-28";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"881";"80";NA;"Switzerland";"2020-11-25";"2020";"48";10;8;0;18;"Switzerland";"AgeGender"
"882";"80+";"80+";"Switzerland";"2020-11-25";"2020";"48";30;30;0;60;"Switzerland";"AgeGender"
"883";"60";"69";"Switzerland";"2020-11-25";"2020";"48";4;1;0;5;"Switzerland";"AgeGender"
"884";"40";"49";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"885";"50";"59";"Switzerland";"2020-11-25";"2020";"48";1;0;0;1;"Switzerland";"AgeGender"
"886";"30";"39";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"887";"20";"29";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"888";"0";"9";"Switzerland";"2020-11-25";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"889";"80";NA;"Switzerland";"2021-02-05";"2021";"05";4;1;0;5;"Switzerland";"AgeGender"
"890";"80+";"80+";"Switzerland";"2021-02-05";"2021";"05";5;11;0;16;"Switzerland";"AgeGender"
"891";"60";"69";"Switzerland";"2021-02-05";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"892";"40";"49";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"893";"50";"59";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"894";"30";"39";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"895";"20";"29";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"896";"0";"9";"Switzerland";"2021-02-05";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"897";"80";NA;"Switzerland";"2020-04-02";"2020";"14";7;5;0;12;"Switzerland";"AgeGender"
"898";"80+";"80+";"Switzerland";"2020-04-02";"2020";"14";31;11;0;42;"Switzerland";"AgeGender"
"899";"60";"69";"Switzerland";"2020-04-02";"2020";"14";2;3;0;5;"Switzerland";"AgeGender"
"900";"40";"49";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"901";"50";"59";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"902";"30";"39";"Switzerland";"2020-04-02";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"903";"20";"29";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"904";"0";"9";"Switzerland";"2020-04-02";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"905";"80";NA;"Switzerland";"2020-03-22";"2020";"12";3;5;0;8;"Switzerland";"AgeGender"
"906";"80+";"80+";"Switzerland";"2020-03-22";"2020";"12";4;3;0;7;"Switzerland";"AgeGender"
"907";"60";"69";"Switzerland";"2020-03-22";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"908";"40";"49";"Switzerland";"2020-03-22";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"909";"50";"59";"Switzerland";"2020-03-22";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"910";"30";"39";"Switzerland";"2020-03-22";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"911";"20";"29";"Switzerland";"2020-03-22";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"912";"0";"9";"Switzerland";"2020-03-22";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"913";"80";NA;"Switzerland";"2020-03-14";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"914";"80+";"80+";"Switzerland";"2020-03-14";"2020";"11";2;1;0;3;"Switzerland";"AgeGender"
"915";"60";"69";"Switzerland";"2020-03-14";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"916";"40";"49";"Switzerland";"2020-03-14";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"917";"50";"59";"Switzerland";"2020-03-14";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"918";"30";"39";"Switzerland";"2020-03-14";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"919";"20";"29";"Switzerland";"2020-03-14";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"920";"0";"9";"Switzerland";"2020-03-14";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"921";"80";NA;"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"922";"80+";"80+";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"923";"60";"69";"Switzerland";"2020-07-01";"2020";"27";0;1;0;1;"Switzerland";"AgeGender"
"924";"40";"49";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"925";"50";"59";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"926";"30";"39";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"927";"20";"29";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"928";"0";"9";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"929";"80";NA;"Switzerland";"2020-10-19";"2020";"43";1;1;0;2;"Switzerland";"AgeGender"
"930";"80+";"80+";"Switzerland";"2020-10-19";"2020";"43";10;3;0;13;"Switzerland";"AgeGender"
"931";"60";"69";"Switzerland";"2020-10-19";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"932";"40";"49";"Switzerland";"2020-10-19";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"933";"50";"59";"Switzerland";"2020-10-19";"2020";"43";1;0;0;1;"Switzerland";"AgeGender"
"934";"30";"39";"Switzerland";"2020-10-19";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"935";"20";"29";"Switzerland";"2020-10-19";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"936";"0";"9";"Switzerland";"2020-10-19";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"937";"80";NA;"Switzerland";"2021-01-24";"2021";"03";4;1;0;5;"Switzerland";"AgeGender"
"938";"80+";"80+";"Switzerland";"2021-01-24";"2021";"03";14;26;0;40;"Switzerland";"AgeGender"
"939";"60";"69";"Switzerland";"2021-01-24";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"940";"40";"49";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"941";"50";"59";"Switzerland";"2021-01-24";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"942";"30";"39";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"943";"20";"29";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"944";"0";"9";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"945";"80";NA;"Switzerland";"2020-04-08";"2020";"15";6;4;0;10;"Switzerland";"AgeGender"
"946";"80+";"80+";"Switzerland";"2020-04-08";"2020";"15";19;23;0;42;"Switzerland";"AgeGender"
"947";"60";"69";"Switzerland";"2020-04-08";"2020";"15";3;1;0;4;"Switzerland";"AgeGender"
"948";"40";"49";"Switzerland";"2020-04-08";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"949";"50";"59";"Switzerland";"2020-04-08";"2020";"15";0;1;0;1;"Switzerland";"AgeGender"
"950";"30";"39";"Switzerland";"2020-04-08";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"951";"20";"29";"Switzerland";"2020-04-08";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"952";"0";"9";"Switzerland";"2020-04-08";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"953";"80";NA;"Switzerland";"2020-04-19";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"954";"80+";"80+";"Switzerland";"2020-04-19";"2020";"16";5;12;0;17;"Switzerland";"AgeGender"
"955";"60";"69";"Switzerland";"2020-04-19";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"956";"40";"49";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"957";"50";"59";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"958";"30";"39";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"959";"20";"29";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"960";"0";"9";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"961";"80";NA;"Switzerland";"2021-01-31";"2021";"04";1;4;0;5;"Switzerland";"AgeGender"
"962";"80+";"80+";"Switzerland";"2021-01-31";"2021";"04";12;7;0;19;"Switzerland";"AgeGender"
"963";"60";"69";"Switzerland";"2021-01-31";"2021";"04";2;1;0;3;"Switzerland";"AgeGender"
"964";"40";"49";"Switzerland";"2021-01-31";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"965";"50";"59";"Switzerland";"2021-01-31";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"966";"30";"39";"Switzerland";"2021-01-31";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"967";"20";"29";"Switzerland";"2021-01-31";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"968";"0";"9";"Switzerland";"2021-01-31";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"969";"80";NA;"Switzerland";"2020-11-14";"2020";"46";10;4;0;14;"Switzerland";"AgeGender"
"970";"80+";"80+";"Switzerland";"2020-11-14";"2020";"46";27;33;0;60;"Switzerland";"AgeGender"
"971";"60";"69";"Switzerland";"2020-11-14";"2020";"46";1;2;0;3;"Switzerland";"AgeGender"
"972";"40";"49";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"973";"50";"59";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"974";"30";"39";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"975";"20";"29";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"976";"0";"9";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"977";"80";NA;"Switzerland";"2020-05-10";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"978";"80+";"80+";"Switzerland";"2020-05-10";"2020";"19";3;3;0;6;"Switzerland";"AgeGender"
"979";"60";"69";"Switzerland";"2020-05-10";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"980";"40";"49";"Switzerland";"2020-05-10";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"981";"50";"59";"Switzerland";"2020-05-10";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"982";"30";"39";"Switzerland";"2020-05-10";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"983";"20";"29";"Switzerland";"2020-05-10";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"984";"0";"9";"Switzerland";"2020-05-10";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"985";"80";NA;"Switzerland";"2020-05-07";"2020";"19";0;1;0;1;"Switzerland";"AgeGender"
"986";"80+";"80+";"Switzerland";"2020-05-07";"2020";"19";3;3;0;6;"Switzerland";"AgeGender"
"987";"60";"69";"Switzerland";"2020-05-07";"2020";"19";2;1;0;3;"Switzerland";"AgeGender"
"988";"40";"49";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"989";"50";"59";"Switzerland";"2020-05-07";"2020";"19";2;0;0;2;"Switzerland";"AgeGender"
"990";"30";"39";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"991";"20";"29";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"992";"0";"9";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"993";"80";NA;"Switzerland";"2020-04-11";"2020";"15";8;5;0;13;"Switzerland";"AgeGender"
"994";"80+";"80+";"Switzerland";"2020-04-11";"2020";"15";15;14;0;29;"Switzerland";"AgeGender"
"995";"60";"69";"Switzerland";"2020-04-11";"2020";"15";3;0;0;3;"Switzerland";"AgeGender"
"996";"40";"49";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"997";"50";"59";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"998";"30";"39";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"999";"20";"29";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1000";"0";"9";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1001";"80";NA;"Switzerland";"2020-10-25";"2020";"43";1;2;0;3;"Switzerland";"AgeGender"
"1002";"80+";"80+";"Switzerland";"2020-10-25";"2020";"43";6;10;0;16;"Switzerland";"AgeGender"
"1003";"60";"69";"Switzerland";"2020-10-25";"2020";"43";1;0;0;1;"Switzerland";"AgeGender"
"1004";"40";"49";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1005";"50";"59";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1006";"30";"39";"Switzerland";"2020-10-25";"2020";"43";0;1;0;1;"Switzerland";"AgeGender"
"1007";"20";"29";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1008";"0";"9";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1009";"80";NA;"Switzerland";"2020-11-29";"2020";"48";13;4;0;17;"Switzerland";"AgeGender"
"1010";"80+";"80+";"Switzerland";"2020-11-29";"2020";"48";32;27;0;59;"Switzerland";"AgeGender"
"1011";"60";"69";"Switzerland";"2020-11-29";"2020";"48";3;2;0;5;"Switzerland";"AgeGender"
"1012";"40";"49";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1013";"50";"59";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1014";"30";"39";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1015";"20";"29";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1016";"0";"9";"Switzerland";"2020-11-29";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"1017";"80";NA;"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1018";"80+";"80+";"Switzerland";"2020-09-01";"2020";"36";0;1;0;1;"Switzerland";"AgeGender"
"1019";"60";"69";"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1020";"40";"49";"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1021";"50";"59";"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1022";"30";"39";"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1023";"20";"29";"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1024";"0";"9";"Switzerland";"2020-09-01";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1025";"80";NA;"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1026";"80+";"80+";"Switzerland";"2020-05-02";"2020";"18";4;4;0;8;"Switzerland";"AgeGender"
"1027";"60";"69";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1028";"40";"49";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1029";"50";"59";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1030";"30";"39";"Switzerland";"2020-05-02";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1031";"20";"29";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1032";"0";"9";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1033";"80";NA;"Switzerland";"2020-03-27";"2020";"13";5;4;0;9;"Switzerland";"AgeGender"
"1034";"80+";"80+";"Switzerland";"2020-03-27";"2020";"13";12;9;0;21;"Switzerland";"AgeGender"
"1035";"60";"69";"Switzerland";"2020-03-27";"2020";"13";1;1;0;2;"Switzerland";"AgeGender"
"1036";"40";"49";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1037";"50";"59";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1038";"30";"39";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1039";"20";"29";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1040";"0";"9";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1041";"80";NA;"Switzerland";"2021-02-04";"2021";"05";0;2;0;2;"Switzerland";"AgeGender"
"1042";"80+";"80+";"Switzerland";"2021-02-04";"2021";"05";7;9;0;16;"Switzerland";"AgeGender"
"1043";"60";"69";"Switzerland";"2021-02-04";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"1044";"40";"49";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1045";"50";"59";"Switzerland";"2021-02-04";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"1046";"30";"39";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1047";"20";"29";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1048";"0";"9";"Switzerland";"2021-02-04";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1049";"80";NA;"Switzerland";"2021-01-28";"2021";"04";5;3;0;8;"Switzerland";"AgeGender"
"1050";"80+";"80+";"Switzerland";"2021-01-28";"2021";"04";12;9;0;21;"Switzerland";"AgeGender"
"1051";"60";"69";"Switzerland";"2021-01-28";"2021";"04";2;2;0;4;"Switzerland";"AgeGender"
"1052";"40";"49";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1053";"50";"59";"Switzerland";"2021-01-28";"2021";"04";1;2;0;3;"Switzerland";"AgeGender"
"1054";"30";"39";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1055";"20";"29";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1056";"0";"9";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1057";"80";NA;"Switzerland";"2020-04-18";"2020";"16";3;3;0;6;"Switzerland";"AgeGender"
"1058";"80+";"80+";"Switzerland";"2020-04-18";"2020";"16";8;16;0;24;"Switzerland";"AgeGender"
"1059";"60";"69";"Switzerland";"2020-04-18";"2020";"16";2;2;0;4;"Switzerland";"AgeGender"
"1060";"40";"49";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1061";"50";"59";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1062";"30";"39";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1063";"20";"29";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1064";"0";"9";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
