"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"802";"Brussels";"25";"44";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"803";"Brussels";"45";"64";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"804";"Brussels";"0";"24";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"805";"Brussels";NA;NA;"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"806";"Brussels";"80";NA;"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"807";"Brussels";"65";"74";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"808";"Brussels";"75";"84";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"809";"Brussels";"25";"44";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"810";"Brussels";"45";"64";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"811";"Brussels";"0";"24";"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"812";"Brussels";NA;NA;"Belgium";"2020-07-03";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"813";"Brussels";"80";NA;"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"814";"Brussels";"65";"74";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"815";"Brussels";"75";"84";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"816";"Brussels";"25";"44";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"817";"Brussels";"45";"64";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"818";"Brussels";"0";"24";"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"819";"Brussels";NA;NA;"Belgium";"2020-07-04";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"820";"Brussels";"80";NA;"Belgium";"2020-07-05";"2020";"27";0;1;0;1;"Belgium";"RegionAgeGender"
"821";"Brussels";"65";"74";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"822";"Brussels";"75";"84";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"823";"Brussels";"25";"44";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"824";"Brussels";"45";"64";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"825";"Brussels";"0";"24";"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"826";"Brussels";NA;NA;"Belgium";"2020-07-05";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"827";"Brussels";"80";NA;"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"828";"Brussels";"65";"74";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"829";"Brussels";"75";"84";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"830";"Brussels";"25";"44";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"831";"Brussels";"45";"64";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"832";"Brussels";"0";"24";"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"833";"Brussels";NA;NA;"Belgium";"2020-07-06";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"834";"Brussels";"80";NA;"Belgium";"2020-07-07";"2020";"28";1;0;0;1;"Belgium";"RegionAgeGender"
"835";"Brussels";"65";"74";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"836";"Brussels";"75";"84";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"837";"Brussels";"25";"44";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"838";"Brussels";"45";"64";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"839";"Brussels";"0";"24";"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"840";"Brussels";NA;NA;"Belgium";"2020-07-07";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"841";"Brussels";"80";NA;"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"842";"Brussels";"65";"74";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"843";"Brussels";"75";"84";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"844";"Brussels";"25";"44";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"845";"Brussels";"45";"64";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"846";"Brussels";"0";"24";"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"847";"Brussels";NA;NA;"Belgium";"2020-07-08";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"848";"Brussels";"80";NA;"Belgium";"2020-07-09";"2020";"28";0;1;0;1;"Belgium";"RegionAgeGender"
"849";"Brussels";"65";"74";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"850";"Brussels";"75";"84";"Belgium";"2020-07-09";"2020";"28";1;0;0;1;"Belgium";"RegionAgeGender"
"851";"Brussels";"25";"44";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"852";"Brussels";"45";"64";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"853";"Brussels";"0";"24";"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"854";"Brussels";NA;NA;"Belgium";"2020-07-09";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"855";"Brussels";"80";NA;"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"856";"Brussels";"65";"74";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"857";"Brussels";"75";"84";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"858";"Brussels";"25";"44";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"859";"Brussels";"45";"64";"Belgium";"2020-07-11";"2020";"28";1;0;0;1;"Belgium";"RegionAgeGender"
"860";"Brussels";"0";"24";"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"861";"Brussels";NA;NA;"Belgium";"2020-07-11";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"862";"Brussels";"80";NA;"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"863";"Brussels";"65";"74";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"864";"Brussels";"75";"84";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"865";"Brussels";"25";"44";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"866";"Brussels";"45";"64";"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"867";"Brussels";"0";"24";"Belgium";"2020-07-12";"2020";"28";0;1;0;1;"Belgium";"RegionAgeGender"
"868";"Brussels";NA;NA;"Belgium";"2020-07-12";"2020";"28";0;0;0;0;"Belgium";"RegionAgeGender"
"869";"Brussels";"80";NA;"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"870";"Brussels";"65";"74";"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"871";"Brussels";"75";"84";"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"872";"Brussels";"25";"44";"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"873";"Brussels";"45";"64";"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"874";"Brussels";"0";"24";"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"875";"Brussels";NA;NA;"Belgium";"2020-07-13";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"876";"Brussels";"80";NA;"Belgium";"2020-07-14";"2020";"29";0;1;0;1;"Belgium";"RegionAgeGender"
"877";"Brussels";"65";"74";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"878";"Brussels";"75";"84";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"879";"Brussels";"25";"44";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"880";"Brussels";"45";"64";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"881";"Brussels";"0";"24";"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"882";"Brussels";NA;NA;"Belgium";"2020-07-14";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"883";"Brussels";"80";NA;"Belgium";"2020-07-15";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"884";"Brussels";"65";"74";"Belgium";"2020-07-15";"2020";"29";0;1;0;1;"Belgium";"RegionAgeGender"
"885";"Brussels";"75";"84";"Belgium";"2020-07-15";"2020";"29";1;0;0;1;"Belgium";"RegionAgeGender"
"886";"Brussels";"25";"44";"Belgium";"2020-07-15";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"887";"Brussels";"45";"64";"Belgium";"2020-07-15";"2020";"29";1;0;0;1;"Belgium";"RegionAgeGender"
"888";"Brussels";"0";"24";"Belgium";"2020-07-15";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"889";"Brussels";NA;NA;"Belgium";"2020-07-15";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"890";"Brussels";"80";NA;"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"891";"Brussels";"65";"74";"Belgium";"2020-07-16";"2020";"29";1;0;0;1;"Belgium";"RegionAgeGender"
"892";"Brussels";"75";"84";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"893";"Brussels";"25";"44";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"894";"Brussels";"45";"64";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"895";"Brussels";"0";"24";"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"896";"Brussels";NA;NA;"Belgium";"2020-07-16";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"897";"Brussels";"80";NA;"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"898";"Brussels";"65";"74";"Belgium";"2020-07-17";"2020";"29";0;1;0;1;"Belgium";"RegionAgeGender"
"899";"Brussels";"75";"84";"Belgium";"2020-07-17";"2020";"29";0;1;0;1;"Belgium";"RegionAgeGender"
"900";"Brussels";"25";"44";"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"901";"Brussels";"45";"64";"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"902";"Brussels";"0";"24";"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"903";"Brussels";NA;NA;"Belgium";"2020-07-17";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"904";"Brussels";"80";NA;"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"905";"Brussels";"65";"74";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"906";"Brussels";"75";"84";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"907";"Brussels";"25";"44";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"908";"Brussels";"45";"64";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"909";"Brussels";"0";"24";"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"910";"Brussels";NA;NA;"Belgium";"2020-07-18";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"911";"Brussels";"80";NA;"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"912";"Brussels";"65";"74";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"913";"Brussels";"75";"84";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"914";"Brussels";"25";"44";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"915";"Brussels";"45";"64";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"916";"Brussels";"0";"24";"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"917";"Brussels";NA;NA;"Belgium";"2020-07-19";"2020";"29";0;0;0;0;"Belgium";"RegionAgeGender"
"918";"Brussels";"80";NA;"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"919";"Brussels";"65";"74";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"920";"Brussels";"75";"84";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"921";"Brussels";"25";"44";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"922";"Brussels";"45";"64";"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"923";"Brussels";"0";"24";"Belgium";"2020-07-20";"2020";"30";0;1;0;1;"Belgium";"RegionAgeGender"
"924";"Brussels";NA;NA;"Belgium";"2020-07-20";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"925";"Brussels";"80";NA;"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"926";"Brussels";"65";"74";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"927";"Brussels";"75";"84";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"928";"Brussels";"25";"44";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"929";"Brussels";"45";"64";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"930";"Brussels";"0";"24";"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"931";"Brussels";NA;NA;"Belgium";"2020-07-21";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"932";"Brussels";"80";NA;"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"933";"Brussels";"65";"74";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"934";"Brussels";"75";"84";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"935";"Brussels";"25";"44";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"936";"Brussels";"45";"64";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"937";"Brussels";"0";"24";"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"938";"Brussels";NA;NA;"Belgium";"2020-07-22";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"939";"Brussels";"80";NA;"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"940";"Brussels";"65";"74";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"941";"Brussels";"75";"84";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"942";"Brussels";"25";"44";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"943";"Brussels";"45";"64";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"944";"Brussels";"0";"24";"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"945";"Brussels";NA;NA;"Belgium";"2020-07-23";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"946";"Brussels";"80";NA;"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"947";"Brussels";"65";"74";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"948";"Brussels";"75";"84";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"949";"Brussels";"25";"44";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"950";"Brussels";"45";"64";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"951";"Brussels";"0";"24";"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"952";"Brussels";NA;NA;"Belgium";"2020-07-24";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"953";"Brussels";"80";NA;"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"954";"Brussels";"65";"74";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"955";"Brussels";"75";"84";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"956";"Brussels";"25";"44";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"957";"Brussels";"45";"64";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"958";"Brussels";"0";"24";"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"959";"Brussels";NA;NA;"Belgium";"2020-07-25";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"960";"Brussels";"80";NA;"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"961";"Brussels";"65";"74";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"962";"Brussels";"75";"84";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"963";"Brussels";"25";"44";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"964";"Brussels";"45";"64";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"965";"Brussels";"0";"24";"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"966";"Brussels";NA;NA;"Belgium";"2020-07-26";"2020";"30";0;0;0;0;"Belgium";"RegionAgeGender"
"967";"Brussels";"80";NA;"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"968";"Brussels";"65";"74";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"969";"Brussels";"75";"84";"Belgium";"2020-07-27";"2020";"31";0;2;0;2;"Belgium";"RegionAgeGender"
"970";"Brussels";"25";"44";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"971";"Brussels";"45";"64";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"972";"Brussels";"0";"24";"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"973";"Brussels";NA;NA;"Belgium";"2020-07-27";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"974";"Brussels";"80";NA;"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"975";"Brussels";"65";"74";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"976";"Brussels";"75";"84";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"977";"Brussels";"25";"44";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"978";"Brussels";"45";"64";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"979";"Brussels";"0";"24";"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"980";"Brussels";NA;NA;"Belgium";"2020-07-28";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"981";"Brussels";"80";NA;"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"982";"Brussels";"65";"74";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"983";"Brussels";"75";"84";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"984";"Brussels";"25";"44";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"985";"Brussels";"45";"64";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"986";"Brussels";"0";"24";"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"987";"Brussels";NA;NA;"Belgium";"2020-07-29";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"988";"Brussels";"80";NA;"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"989";"Brussels";"65";"74";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"990";"Brussels";"75";"84";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"991";"Brussels";"25";"44";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"992";"Brussels";"45";"64";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"993";"Brussels";"0";"24";"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"994";"Brussels";NA;NA;"Belgium";"2020-07-30";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"995";"Brussels";"80";NA;"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"996";"Brussels";"65";"74";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"997";"Brussels";"75";"84";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"998";"Brussels";"25";"44";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"999";"Brussels";"45";"64";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1000";"Brussels";"0";"24";"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1001";"Brussels";NA;NA;"Belgium";"2020-07-31";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1002";"Brussels";"80";NA;"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1003";"Brussels";"65";"74";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1004";"Brussels";"75";"84";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1005";"Brussels";"25";"44";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1006";"Brussels";"45";"64";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1007";"Brussels";"0";"24";"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1008";"Brussels";NA;NA;"Belgium";"2020-08-01";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1009";"Brussels";"80";NA;"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1010";"Brussels";"65";"74";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1011";"Brussels";"75";"84";"Belgium";"2020-08-02";"2020";"31";0;1;0;1;"Belgium";"RegionAgeGender"
"1012";"Brussels";"25";"44";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1013";"Brussels";"45";"64";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1014";"Brussels";"0";"24";"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1015";"Brussels";NA;NA;"Belgium";"2020-08-02";"2020";"31";0;0;0;0;"Belgium";"RegionAgeGender"
"1016";"Brussels";"80";NA;"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1017";"Brussels";"65";"74";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1018";"Brussels";"75";"84";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1019";"Brussels";"25";"44";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1020";"Brussels";"45";"64";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1021";"Brussels";"0";"24";"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1022";"Brussels";NA;NA;"Belgium";"2020-08-03";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1023";"Brussels";"80";NA;"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1024";"Brussels";"65";"74";"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1025";"Brussels";"75";"84";"Belgium";"2020-08-04";"2020";"32";0;1;0;1;"Belgium";"RegionAgeGender"
"1026";"Brussels";"25";"44";"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
"1027";"Brussels";"45";"64";"Belgium";"2020-08-04";"2020";"32";0;1;0;1;"Belgium";"RegionAgeGender"
"1028";"Brussels";"0";"24";"Belgium";"2020-08-04";"2020";"32";0;0;0;0;"Belgium";"RegionAgeGender"
