"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"970";NA;NA;"Spain";"2020-11-13";"2020";"46";3;1;0;4;"Spain";"AgeGender"
"971";"0";"9";"Spain";"2020-05-08";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"972";"10";"19";"Spain";"2020-05-08";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"973";"20";"29";"Spain";"2020-05-08";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"974";"30";"39";"Spain";"2020-05-08";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"975";"40";"49";"Spain";"2020-05-08";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"976";"50";"59";"Spain";"2020-05-08";"2020";"19";4;5;0;9;"Spain";"AgeGender"
"977";"60";"69";"Spain";"2020-05-08";"2020";"19";13;8;0;21;"Spain";"AgeGender"
"978";"70";"79";"Spain";"2020-05-08";"2020";"19";16;8;0;24;"Spain";"AgeGender"
"979";"80";NA;"Spain";"2020-05-08";"2020";"19";32;56;2;90;"Spain";"AgeGender"
"980";NA;NA;"Spain";"2020-05-08";"2020";"19";0;0;2;2;"Spain";"AgeGender"
"981";"0";"9";"Spain";"2020-11-29";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"982";"10";"19";"Spain";"2020-11-29";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"983";"20";"29";"Spain";"2020-11-29";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"984";"30";"39";"Spain";"2020-11-29";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"985";"40";"49";"Spain";"2020-11-29";"2020";"48";1;1;0;2;"Spain";"AgeGender"
"986";"50";"59";"Spain";"2020-11-29";"2020";"48";6;6;0;12;"Spain";"AgeGender"
"987";"60";"69";"Spain";"2020-11-29";"2020";"48";9;4;0;13;"Spain";"AgeGender"
"988";"70";"79";"Spain";"2020-11-29";"2020";"48";24;16;0;40;"Spain";"AgeGender"
"989";"80";NA;"Spain";"2020-11-29";"2020";"48";60;54;0;114;"Spain";"AgeGender"
"990";NA;NA;"Spain";"2020-11-29";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"991";"0";"9";"Spain";"2020-10-21";"2020";"43";0;1;0;1;"Spain";"AgeGender"
"992";"10";"19";"Spain";"2020-10-21";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"993";"20";"29";"Spain";"2020-10-21";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"994";"30";"39";"Spain";"2020-10-21";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"995";"40";"49";"Spain";"2020-10-21";"2020";"43";2;1;0;3;"Spain";"AgeGender"
"996";"50";"59";"Spain";"2020-10-21";"2020";"43";4;2;0;6;"Spain";"AgeGender"
"997";"60";"69";"Spain";"2020-10-21";"2020";"43";11;5;0;16;"Spain";"AgeGender"
"998";"70";"79";"Spain";"2020-10-21";"2020";"43";20;9;0;29;"Spain";"AgeGender"
"999";"80";NA;"Spain";"2020-10-21";"2020";"43";53;58;0;111;"Spain";"AgeGender"
"1000";NA;NA;"Spain";"2020-10-21";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1001";"0";"9";"Spain";"2020-04-27";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1002";"10";"19";"Spain";"2020-04-27";"2020";"18";1;0;0;1;"Spain";"AgeGender"
"1003";"20";"29";"Spain";"2020-04-27";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1004";"30";"39";"Spain";"2020-04-27";"2020";"18";1;0;0;1;"Spain";"AgeGender"
"1005";"40";"49";"Spain";"2020-04-27";"2020";"18";3;0;0;3;"Spain";"AgeGender"
"1006";"50";"59";"Spain";"2020-04-27";"2020";"18";6;2;0;8;"Spain";"AgeGender"
"1007";"60";"69";"Spain";"2020-04-27";"2020";"18";18;3;1;22;"Spain";"AgeGender"
"1008";"70";"79";"Spain";"2020-04-27";"2020";"18";29;15;0;44;"Spain";"AgeGender"
"1009";"80";NA;"Spain";"2020-04-27";"2020";"18";76;102;1;179;"Spain";"AgeGender"
"1010";NA;NA;"Spain";"2020-04-27";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1011";"0";"9";"Spain";"2020-12-23";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1012";"10";"19";"Spain";"2020-12-23";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1013";"20";"29";"Spain";"2020-12-23";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1014";"30";"39";"Spain";"2020-12-23";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1015";"40";"49";"Spain";"2020-12-23";"2020";"52";2;1;0;3;"Spain";"AgeGender"
"1016";"50";"59";"Spain";"2020-12-23";"2020";"52";2;0;0;2;"Spain";"AgeGender"
"1017";"60";"69";"Spain";"2020-12-23";"2020";"52";8;4;0;12;"Spain";"AgeGender"
"1018";"70";"79";"Spain";"2020-12-23";"2020";"52";24;11;0;35;"Spain";"AgeGender"
"1019";"80";NA;"Spain";"2020-12-23";"2020";"52";50;46;0;96;"Spain";"AgeGender"
"1020";NA;NA;"Spain";"2020-12-23";"2020";"52";1;0;0;1;"Spain";"AgeGender"
"1021";"0";"9";"Spain";"2020-03-21";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1022";"10";"19";"Spain";"2020-03-21";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1023";"20";"29";"Spain";"2020-03-21";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1024";"30";"39";"Spain";"2020-03-21";"2020";"12";1;1;0;2;"Spain";"AgeGender"
"1025";"40";"49";"Spain";"2020-03-21";"2020";"12";4;1;0;5;"Spain";"AgeGender"
"1026";"50";"59";"Spain";"2020-03-21";"2020";"12";12;4;0;16;"Spain";"AgeGender"
"1027";"60";"69";"Spain";"2020-03-21";"2020";"12";24;17;0;41;"Spain";"AgeGender"
"1028";"70";"79";"Spain";"2020-03-21";"2020";"12";116;30;0;146;"Spain";"AgeGender"
"1029";"80";NA;"Spain";"2020-03-21";"2020";"12";175;118;0;293;"Spain";"AgeGender"
"1030";NA;NA;"Spain";"2020-03-21";"2020";"12";0;0;3;3;"Spain";"AgeGender"
"1031";"0";"9";"Spain";"2021-01-23";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"1032";"10";"19";"Spain";"2021-01-23";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1033";"20";"29";"Spain";"2021-01-23";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1034";"30";"39";"Spain";"2021-01-23";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1035";"40";"49";"Spain";"2021-01-23";"2021";"03";0;2;0;2;"Spain";"AgeGender"
"1036";"50";"59";"Spain";"2021-01-23";"2021";"03";7;4;0;11;"Spain";"AgeGender"
"1037";"60";"69";"Spain";"2021-01-23";"2021";"03";19;4;0;23;"Spain";"AgeGender"
"1038";"70";"79";"Spain";"2021-01-23";"2021";"03";36;25;0;61;"Spain";"AgeGender"
"1039";"80";NA;"Spain";"2021-01-23";"2021";"03";110;135;0;245;"Spain";"AgeGender"
"1040";NA;NA;"Spain";"2021-01-23";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1041";"0";"9";"Spain";"2021-01-09";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1042";"10";"19";"Spain";"2021-01-09";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1043";"20";"29";"Spain";"2021-01-09";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1044";"30";"39";"Spain";"2021-01-09";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1045";"40";"49";"Spain";"2021-01-09";"2021";"01";0;1;0;1;"Spain";"AgeGender"
"1046";"50";"59";"Spain";"2021-01-09";"2021";"01";5;1;0;6;"Spain";"AgeGender"
"1047";"60";"69";"Spain";"2021-01-09";"2021";"01";7;2;0;9;"Spain";"AgeGender"
"1048";"70";"79";"Spain";"2021-01-09";"2021";"01";20;10;0;30;"Spain";"AgeGender"
"1049";"80";NA;"Spain";"2021-01-09";"2021";"01";60;63;0;123;"Spain";"AgeGender"
"1050";NA;NA;"Spain";"2021-01-09";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1051";"0";"9";"Spain";"2020-05-26";"2020";"22";0;0;0;0;"Spain";"AgeGender"
"1052";"10";"19";"Spain";"2020-05-26";"2020";"22";0;0;0;0;"Spain";"AgeGender"
"1053";"20";"29";"Spain";"2020-05-26";"2020";"22";0;0;0;0;"Spain";"AgeGender"
"1054";"30";"39";"Spain";"2020-05-26";"2020";"22";0;0;0;0;"Spain";"AgeGender"
"1055";"40";"49";"Spain";"2020-05-26";"2020";"22";1;0;0;1;"Spain";"AgeGender"
"1056";"50";"59";"Spain";"2020-05-26";"2020";"22";3;0;0;3;"Spain";"AgeGender"
"1057";"60";"69";"Spain";"2020-05-26";"2020";"22";5;1;0;6;"Spain";"AgeGender"
"1058";"70";"79";"Spain";"2020-05-26";"2020";"22";9;7;0;16;"Spain";"AgeGender"
"1059";"80";NA;"Spain";"2020-05-26";"2020";"22";10;17;0;27;"Spain";"AgeGender"
"1060";NA;NA;"Spain";"2020-05-26";"2020";"22";0;0;3;3;"Spain";"AgeGender"
"1061";"0";"9";"Spain";"2020-03-15";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1062";"10";"19";"Spain";"2020-03-15";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1063";"20";"29";"Spain";"2020-03-15";"2020";"11";2;1;0;3;"Spain";"AgeGender"
"1064";"30";"39";"Spain";"2020-03-15";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1065";"40";"49";"Spain";"2020-03-15";"2020";"11";0;1;0;1;"Spain";"AgeGender"
"1066";"50";"59";"Spain";"2020-03-15";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1067";"60";"69";"Spain";"2020-03-15";"2020";"11";5;8;0;13;"Spain";"AgeGender"
"1068";"70";"79";"Spain";"2020-03-15";"2020";"11";17;6;0;23;"Spain";"AgeGender"
"1069";"80";NA;"Spain";"2020-03-15";"2020";"11";43;48;0;91;"Spain";"AgeGender"
"1070";NA;NA;"Spain";"2020-03-15";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1071";"0";"9";"Spain";"2020-12-27";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1072";"10";"19";"Spain";"2020-12-27";"2020";"52";1;0;0;1;"Spain";"AgeGender"
"1073";"20";"29";"Spain";"2020-12-27";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1074";"30";"39";"Spain";"2020-12-27";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"1075";"40";"49";"Spain";"2020-12-27";"2020";"52";0;1;0;1;"Spain";"AgeGender"
"1076";"50";"59";"Spain";"2020-12-27";"2020";"52";6;1;0;7;"Spain";"AgeGender"
"1077";"60";"69";"Spain";"2020-12-27";"2020";"52";8;4;0;12;"Spain";"AgeGender"
"1078";"70";"79";"Spain";"2020-12-27";"2020";"52";16;13;0;29;"Spain";"AgeGender"
"1079";"80";NA;"Spain";"2020-12-27";"2020";"52";45;52;0;97;"Spain";"AgeGender"
"1080";NA;NA;"Spain";"2020-12-27";"2020";"52";0;1;0;1;"Spain";"AgeGender"
"1081";"0";"9";"Spain";"2020-11-23";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1082";"10";"19";"Spain";"2020-11-23";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1083";"20";"29";"Spain";"2020-11-23";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1084";"30";"39";"Spain";"2020-11-23";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1085";"40";"49";"Spain";"2020-11-23";"2020";"48";2;1;0;3;"Spain";"AgeGender"
"1086";"50";"59";"Spain";"2020-11-23";"2020";"48";4;2;0;6;"Spain";"AgeGender"
"1087";"60";"69";"Spain";"2020-11-23";"2020";"48";23;7;0;30;"Spain";"AgeGender"
"1088";"70";"79";"Spain";"2020-11-23";"2020";"48";43;22;0;65;"Spain";"AgeGender"
"1089";"80";NA;"Spain";"2020-11-23";"2020";"48";73;80;0;153;"Spain";"AgeGender"
"1090";NA;NA;"Spain";"2020-11-23";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1091";"0";"9";"Spain";"2020-04-15";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"1092";"10";"19";"Spain";"2020-04-15";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"1093";"20";"29";"Spain";"2020-04-15";"2020";"16";0;1;0;1;"Spain";"AgeGender"
"1094";"30";"39";"Spain";"2020-04-15";"2020";"16";0;1;0;1;"Spain";"AgeGender"
"1095";"40";"49";"Spain";"2020-04-15";"2020";"16";8;1;0;9;"Spain";"AgeGender"
"1096";"50";"59";"Spain";"2020-04-15";"2020";"16";26;6;0;32;"Spain";"AgeGender"
"1097";"60";"69";"Spain";"2020-04-15";"2020";"16";31;16;0;47;"Spain";"AgeGender"
"1098";"70";"79";"Spain";"2020-04-15";"2020";"16";69;29;1;99;"Spain";"AgeGender"
"1099";"80";NA;"Spain";"2020-04-15";"2020";"16";154;209;0;363;"Spain";"AgeGender"
"1100";NA;NA;"Spain";"2020-04-15";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"1101";"0";"9";"Spain";"2020-03-31";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"1102";"10";"19";"Spain";"2020-03-31";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"1103";"20";"29";"Spain";"2020-03-31";"2020";"14";0;1;0;1;"Spain";"AgeGender"
"1104";"30";"39";"Spain";"2020-03-31";"2020";"14";3;1;0;4;"Spain";"AgeGender"
"1105";"40";"49";"Spain";"2020-03-31";"2020";"14";3;1;0;4;"Spain";"AgeGender"
"1106";"50";"59";"Spain";"2020-03-31";"2020";"14";20;10;0;30;"Spain";"AgeGender"
"1107";"60";"69";"Spain";"2020-03-31";"2020";"14";53;28;0;81;"Spain";"AgeGender"
"1108";"70";"79";"Spain";"2020-03-31";"2020";"14";191;77;0;268;"Spain";"AgeGender"
"1109";"80";NA;"Spain";"2020-03-31";"2020";"14";303;204;1;508;"Spain";"AgeGender"
"1110";NA;NA;"Spain";"2020-03-31";"2020";"14";0;0;3;3;"Spain";"AgeGender"
"1111";"0";"9";"Spain";"2020-04-10";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"1112";"10";"19";"Spain";"2020-04-10";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"1113";"20";"29";"Spain";"2020-04-10";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"1114";"30";"39";"Spain";"2020-04-10";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"1115";"40";"49";"Spain";"2020-04-10";"2020";"15";2;2;0;4;"Spain";"AgeGender"
"1116";"50";"59";"Spain";"2020-04-10";"2020";"15";14;11;0;25;"Spain";"AgeGender"
"1117";"60";"69";"Spain";"2020-04-10";"2020";"15";32;18;0;50;"Spain";"AgeGender"
"1118";"70";"79";"Spain";"2020-04-10";"2020";"15";90;52;0;142;"Spain";"AgeGender"
"1119";"80";NA;"Spain";"2020-04-10";"2020";"15";176;274;1;451;"Spain";"AgeGender"
"1120";NA;NA;"Spain";"2020-04-10";"2020";"15";0;0;4;4;"Spain";"AgeGender"
"1121";"0";"9";"Spain";"2020-11-20";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"1122";"10";"19";"Spain";"2020-11-20";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"1123";"20";"29";"Spain";"2020-11-20";"2020";"47";1;0;0;1;"Spain";"AgeGender"
"1124";"30";"39";"Spain";"2020-11-20";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"1125";"40";"49";"Spain";"2020-11-20";"2020";"47";2;1;0;3;"Spain";"AgeGender"
"1126";"50";"59";"Spain";"2020-11-20";"2020";"47";7;2;0;9;"Spain";"AgeGender"
"1127";"60";"69";"Spain";"2020-11-20";"2020";"47";20;5;0;25;"Spain";"AgeGender"
"1128";"70";"79";"Spain";"2020-11-20";"2020";"47";31;14;0;45;"Spain";"AgeGender"
"1129";"80";NA;"Spain";"2020-11-20";"2020";"47";97;103;0;200;"Spain";"AgeGender"
"1130";NA;NA;"Spain";"2020-11-20";"2020";"47";3;0;0;3;"Spain";"AgeGender"
"1131";"0";"9";"Spain";"2021-01-30";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1132";"10";"19";"Spain";"2021-01-30";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1133";"20";"29";"Spain";"2021-01-30";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1134";"30";"39";"Spain";"2021-01-30";"2021";"04";1;0;0;1;"Spain";"AgeGender"
"1135";"40";"49";"Spain";"2021-01-30";"2021";"04";2;1;0;3;"Spain";"AgeGender"
"1136";"50";"59";"Spain";"2021-01-30";"2021";"04";6;0;0;6;"Spain";"AgeGender"
"1137";"60";"69";"Spain";"2021-01-30";"2021";"04";14;15;0;29;"Spain";"AgeGender"
"1138";"70";"79";"Spain";"2021-01-30";"2021";"04";44;20;0;64;"Spain";"AgeGender"
"1139";"80";NA;"Spain";"2021-01-30";"2021";"04";109;104;0;213;"Spain";"AgeGender"
"1140";NA;NA;"Spain";"2021-01-30";"2021";"04";2;0;0;2;"Spain";"AgeGender"
"1141";"0";"9";"Spain";"2021-01-16";"2021";"02";2;0;0;2;"Spain";"AgeGender"
"1142";"10";"19";"Spain";"2021-01-16";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1143";"20";"29";"Spain";"2021-01-16";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1144";"30";"39";"Spain";"2021-01-16";"2021";"02";3;0;0;3;"Spain";"AgeGender"
"1145";"40";"49";"Spain";"2021-01-16";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"1146";"50";"59";"Spain";"2021-01-16";"2021";"02";2;0;0;2;"Spain";"AgeGender"
"1147";"60";"69";"Spain";"2021-01-16";"2021";"02";14;9;0;23;"Spain";"AgeGender"
"1148";"70";"79";"Spain";"2021-01-16";"2021";"02";42;21;0;63;"Spain";"AgeGender"
"1149";"80";NA;"Spain";"2021-01-16";"2021";"02";91;96;0;187;"Spain";"AgeGender"
"1150";NA;NA;"Spain";"2021-01-16";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1151";"0";"9";"Spain";"2020-12-11";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"1152";"10";"19";"Spain";"2020-12-11";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"1153";"20";"29";"Spain";"2020-12-11";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"1154";"30";"39";"Spain";"2020-12-11";"2020";"50";1;1;0;2;"Spain";"AgeGender"
"1155";"40";"49";"Spain";"2020-12-11";"2020";"50";3;1;0;4;"Spain";"AgeGender"
"1156";"50";"59";"Spain";"2020-12-11";"2020";"50";4;0;0;4;"Spain";"AgeGender"
"1157";"60";"69";"Spain";"2020-12-11";"2020";"50";10;6;0;16;"Spain";"AgeGender"
"1158";"70";"79";"Spain";"2020-12-11";"2020";"50";20;16;0;36;"Spain";"AgeGender"
"1159";"80";NA;"Spain";"2020-12-11";"2020";"50";44;70;0;114;"Spain";"AgeGender"
"1160";NA;NA;"Spain";"2020-12-11";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"1161";"0";"9";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1162";"10";"19";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1163";"20";"29";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1164";"30";"39";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1165";"40";"49";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1166";"50";"59";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1167";"60";"69";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1168";"70";"79";"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1169";"80";NA;"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1170";NA;NA;"Spain";"2021-02-06";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1171";"0";"9";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1172";"10";"19";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1173";"20";"29";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1174";"30";"39";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1175";"40";"49";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1176";"50";"59";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1177";"60";"69";"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1178";"70";"79";"Spain";"2020-06-22";"2020";"26";2;0;0;2;"Spain";"AgeGender"
"1179";"80";NA;"Spain";"2020-06-22";"2020";"26";4;1;0;5;"Spain";"AgeGender"
"1180";NA;NA;"Spain";"2020-06-22";"2020";"26";0;0;0;0;"Spain";"AgeGender"
"1181";"0";"9";"Spain";"2020-11-26";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1182";"10";"19";"Spain";"2020-11-26";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1183";"20";"29";"Spain";"2020-11-26";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"1184";"30";"39";"Spain";"2020-11-26";"2020";"48";1;1;0;2;"Spain";"AgeGender"
"1185";"40";"49";"Spain";"2020-11-26";"2020";"48";3;1;0;4;"Spain";"AgeGender"
"1186";"50";"59";"Spain";"2020-11-26";"2020";"48";5;2;0;7;"Spain";"AgeGender"
"1187";"60";"69";"Spain";"2020-11-26";"2020";"48";21;8;0;29;"Spain";"AgeGender"
"1188";"70";"79";"Spain";"2020-11-26";"2020";"48";36;23;0;59;"Spain";"AgeGender"
"1189";"80";NA;"Spain";"2020-11-26";"2020";"48";74;82;0;156;"Spain";"AgeGender"
"1190";NA;NA;"Spain";"2020-11-26";"2020";"48";0;1;0;1;"Spain";"AgeGender"
"1191";"0";"9";"Spain";"2020-03-30";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"1192";"10";"19";"Spain";"2020-03-30";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"1193";"20";"29";"Spain";"2020-03-30";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"1194";"30";"39";"Spain";"2020-03-30";"2020";"14";1;2;0;3;"Spain";"AgeGender"
"1195";"40";"49";"Spain";"2020-03-30";"2020";"14";2;5;0;7;"Spain";"AgeGender"
"1196";"50";"59";"Spain";"2020-03-30";"2020";"14";22;11;0;33;"Spain";"AgeGender"
"1197";"60";"69";"Spain";"2020-03-30";"2020";"14";73;22;0;95;"Spain";"AgeGender"
"1198";"70";"79";"Spain";"2020-03-30";"2020";"14";177;80;0;257;"Spain";"AgeGender"
"1199";"80";NA;"Spain";"2020-03-30";"2020";"14";271;244;0;515;"Spain";"AgeGender"
"1200";NA;NA;"Spain";"2020-03-30";"2020";"14";0;0;3;3;"Spain";"AgeGender"
"1201";"0";"9";"Spain";"2020-10-22";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1202";"10";"19";"Spain";"2020-10-22";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1203";"20";"29";"Spain";"2020-10-22";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1204";"30";"39";"Spain";"2020-10-22";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1205";"40";"49";"Spain";"2020-10-22";"2020";"43";2;0;0;2;"Spain";"AgeGender"
"1206";"50";"59";"Spain";"2020-10-22";"2020";"43";2;2;0;4;"Spain";"AgeGender"
"1207";"60";"69";"Spain";"2020-10-22";"2020";"43";12;5;0;17;"Spain";"AgeGender"
"1208";"70";"79";"Spain";"2020-10-22";"2020";"43";27;9;0;36;"Spain";"AgeGender"
"1209";"80";NA;"Spain";"2020-10-22";"2020";"43";59;83;0;142;"Spain";"AgeGender"
"1210";NA;NA;"Spain";"2020-10-22";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1211";"0";"9";"Spain";"2020-12-31";"2020";"53";0;1;0;1;"Spain";"AgeGender"
"1212";"10";"19";"Spain";"2020-12-31";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"1213";"20";"29";"Spain";"2020-12-31";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"1214";"30";"39";"Spain";"2020-12-31";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"1215";"40";"49";"Spain";"2020-12-31";"2020";"53";1;0;0;1;"Spain";"AgeGender"
"1216";"50";"59";"Spain";"2020-12-31";"2020";"53";6;1;0;7;"Spain";"AgeGender"
"1217";"60";"69";"Spain";"2020-12-31";"2020";"53";11;6;0;17;"Spain";"AgeGender"
"1218";"70";"79";"Spain";"2020-12-31";"2020";"53";15;16;0;31;"Spain";"AgeGender"
"1219";"80";NA;"Spain";"2020-12-31";"2020";"53";45;40;0;85;"Spain";"AgeGender"
"1220";NA;NA;"Spain";"2020-12-31";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"1221";"0";"9";"Spain";"2021-01-14";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1222";"10";"19";"Spain";"2021-01-14";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1223";"20";"29";"Spain";"2021-01-14";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1224";"30";"39";"Spain";"2021-01-14";"2021";"02";1;1;0;2;"Spain";"AgeGender"
"1225";"40";"49";"Spain";"2021-01-14";"2021";"02";2;0;0;2;"Spain";"AgeGender"
"1226";"50";"59";"Spain";"2021-01-14";"2021";"02";7;2;0;9;"Spain";"AgeGender"
"1227";"60";"69";"Spain";"2021-01-14";"2021";"02";18;7;0;25;"Spain";"AgeGender"
"1228";"70";"79";"Spain";"2021-01-14";"2021";"02";29;16;0;45;"Spain";"AgeGender"
"1229";"80";NA;"Spain";"2021-01-14";"2021";"02";76;78;0;154;"Spain";"AgeGender"
"1230";NA;NA;"Spain";"2021-01-14";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"1231";"0";"9";"Spain";"2021-01-27";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1232";"10";"19";"Spain";"2021-01-27";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1233";"20";"29";"Spain";"2021-01-27";"2021";"04";0;1;0;1;"Spain";"AgeGender"
"1234";"30";"39";"Spain";"2021-01-27";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1235";"40";"49";"Spain";"2021-01-27";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1236";"50";"59";"Spain";"2021-01-27";"2021";"04";6;3;0;9;"Spain";"AgeGender"
"1237";"60";"69";"Spain";"2021-01-27";"2021";"04";20;7;0;27;"Spain";"AgeGender"
"1238";"70";"79";"Spain";"2021-01-27";"2021";"04";54;30;0;84;"Spain";"AgeGender"
"1239";"80";NA;"Spain";"2021-01-27";"2021";"04";136;124;0;260;"Spain";"AgeGender"
"1240";NA;NA;"Spain";"2021-01-27";"2021";"04";1;2;0;3;"Spain";"AgeGender"
"1241";"0";"9";"Spain";"2020-04-21";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1242";"10";"19";"Spain";"2020-04-21";"2020";"17";0;0;0;0;"Spain";"AgeGender"
