"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"869";"80";NA;"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"870";NA;NA;"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"871";"0";"9";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"872";"10";"19";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"873";"20";"29";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"874";"30";"39";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"875";"40";"49";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"876";"50";"59";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"877";"60";"69";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"878";"70";"79";"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"879";"80";NA;"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"880";NA;NA;"Spain";"2020/12/30";"2020/12/30";"53";0;0;0;0;"Spain";"AgeGender"
"881";"0";"9";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"882";"10";"19";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"883";"20";"29";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"884";"30";"39";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"885";"40";"49";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"886";"50";"59";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"887";"60";"69";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"888";"70";"79";"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"889";"80";NA;"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"890";NA;NA;"Spain";"2020/10/27";"2020/10/27";"44";0;0;0;0;"Spain";"AgeGender"
"891";"0";"9";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"892";"10";"19";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"893";"20";"29";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"894";"30";"39";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"895";"40";"49";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"896";"50";"59";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"897";"60";"69";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"898";"70";"79";"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"899";"80";NA;"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"900";NA;NA;"Spain";"2020/06/12";"2020/06/12";"24";0;0;0;0;"Spain";"AgeGender"
"901";"0";"9";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"902";"10";"19";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"903";"20";"29";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"904";"30";"39";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"905";"40";"49";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"906";"50";"59";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"907";"60";"69";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"908";"70";"79";"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"909";"80";NA;"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"910";NA;NA;"Spain";"2020/07/24";"2020/07/24";"30";0;0;0;0;"Spain";"AgeGender"
"911";"0";"9";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"912";"10";"19";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"913";"20";"29";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"914";"30";"39";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"915";"40";"49";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"916";"50";"59";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"917";"60";"69";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"918";"70";"79";"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"919";"80";NA;"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"920";NA;NA;"Spain";"2020/10/20";"2020/10/20";"43";0;0;0;0;"Spain";"AgeGender"
"921";"0";"9";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"922";"10";"19";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"923";"20";"29";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"924";"30";"39";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"925";"40";"49";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"926";"50";"59";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"927";"60";"69";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"928";"70";"79";"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"929";"80";NA;"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"930";NA;NA;"Spain";"2020/10/15";"2020/10/15";"42";0;0;0;0;"Spain";"AgeGender"
"931";"0";"9";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"932";"10";"19";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"933";"20";"29";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"934";"30";"39";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"935";"40";"49";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"936";"50";"59";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"937";"60";"69";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"938";"70";"79";"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"939";"80";NA;"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"940";NA;NA;"Spain";"2020/11/25";"2020/11/25";"48";0;0;0;0;"Spain";"AgeGender"
"941";"0";"9";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"942";"10";"19";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"943";"20";"29";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"944";"30";"39";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"945";"40";"49";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"946";"50";"59";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"947";"60";"69";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"948";"70";"79";"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"949";"80";NA;"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"950";NA;NA;"Spain";"2020/12/16";"2020/12/16";"51";0;0;0;0;"Spain";"AgeGender"
"951";"0";"9";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"952";"10";"19";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"953";"20";"29";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"954";"30";"39";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"955";"40";"49";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"956";"50";"59";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"957";"60";"69";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"958";"70";"79";"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"959";"80";NA;"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"960";NA;NA;"Spain";"2020/12/28";"2020/12/28";"53";0;0;0;0;"Spain";"AgeGender"
"961";"0";"9";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"962";"10";"19";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"963";"20";"29";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"964";"30";"39";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"965";"40";"49";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"966";"50";"59";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"967";"60";"69";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"968";"70";"79";"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"969";"80";NA;"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"970";NA;NA;"Spain";"2020/04/28";"2020/04/28";"18";0;0;0;0;"Spain";"AgeGender"
"971";"0";"9";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"972";"10";"19";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"973";"20";"29";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"974";"30";"39";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"975";"40";"49";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"976";"50";"59";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"977";"60";"69";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"978";"70";"79";"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"979";"80";NA;"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"980";NA;NA;"Spain";"2020/10/16";"2020/10/16";"42";0;0;0;0;"Spain";"AgeGender"
"981";"0";"9";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"982";"10";"19";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"983";"20";"29";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"984";"30";"39";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"985";"40";"49";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"986";"50";"59";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"987";"60";"69";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"988";"70";"79";"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"989";"80";NA;"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"990";NA;NA;"Spain";"2020/11/02";"2020/11/02";"45";0;0;0;0;"Spain";"AgeGender"
"991";"0";"9";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"992";"10";"19";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"993";"20";"29";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"994";"30";"39";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"995";"40";"49";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"996";"50";"59";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"997";"60";"69";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"998";"70";"79";"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"999";"80";NA;"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"1000";NA;NA;"Spain";"2020/12/26";"2020/12/26";"52";0;0;0;0;"Spain";"AgeGender"
"1001";"0";"9";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1002";"10";"19";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1003";"20";"29";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1004";"30";"39";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1005";"40";"49";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1006";"50";"59";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1007";"60";"69";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1008";"70";"79";"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1009";"80";NA;"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1010";NA;NA;"Spain";"2020/04/17";"2020/04/17";"16";0;0;0;0;"Spain";"AgeGender"
"1011";"0";"9";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1012";"10";"19";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1013";"20";"29";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1014";"30";"39";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1015";"40";"49";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1016";"50";"59";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1017";"60";"69";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1018";"70";"79";"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1019";"80";NA;"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1020";NA;NA;"Spain";"2020/03/12";"2020/03/12";"11";0;0;0;0;"Spain";"AgeGender"
"1021";"0";"9";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1022";"10";"19";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1023";"20";"29";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1024";"30";"39";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1025";"40";"49";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1026";"50";"59";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1027";"60";"69";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1028";"70";"79";"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1029";"80";NA;"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1030";NA;NA;"Spain";"2020/04/27";"2020/04/27";"18";0;0;0;0;"Spain";"AgeGender"
"1031";"0";"9";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1032";"10";"19";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1033";"20";"29";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1034";"30";"39";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1035";"40";"49";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1036";"50";"59";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1037";"60";"69";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1038";"70";"79";"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1039";"80";NA;"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1040";NA;NA;"Spain";"2021/02/03";"2021/02/03";"05";0;0;0;0;"Spain";"AgeGender"
"1041";"0";"9";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1042";"10";"19";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1043";"20";"29";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1044";"30";"39";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1045";"40";"49";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1046";"50";"59";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1047";"60";"69";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1048";"70";"79";"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1049";"80";NA;"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1050";NA;NA;"Spain";"2021/02/10";"2021/02/10";"06";0;0;0;0;"Spain";"AgeGender"
"1051";"0";"9";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1052";"10";"19";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1053";"20";"29";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1054";"30";"39";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1055";"40";"49";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1056";"50";"59";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1057";"60";"69";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1058";"70";"79";"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1059";"80";NA;"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1060";NA;NA;"Spain";"2020/04/11";"2020/04/11";"15";0;0;0;0;"Spain";"AgeGender"
"1061";"0";"9";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1062";"10";"19";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1063";"20";"29";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1064";"30";"39";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1065";"40";"49";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1066";"50";"59";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1067";"60";"69";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1068";"70";"79";"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1069";"80";NA;"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1070";NA;NA;"Spain";"2020/04/30";"2020/04/30";"18";0;0;0;0;"Spain";"AgeGender"
"1071";"0";"9";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1072";"10";"19";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1073";"20";"29";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1074";"30";"39";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1075";"40";"49";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1076";"50";"59";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1077";"60";"69";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1078";"70";"79";"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1079";"80";NA;"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1080";NA;NA;"Spain";"2020/10/31";"2020/10/31";"44";0;0;0;0;"Spain";"AgeGender"
"1081";"0";"9";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1082";"10";"19";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1083";"20";"29";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1084";"30";"39";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1085";"40";"49";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1086";"50";"59";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1087";"60";"69";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1088";"70";"79";"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1089";"80";NA;"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1090";NA;NA;"Spain";"2020/11/11";"2020/11/11";"46";0;0;0;0;"Spain";"AgeGender"
"1091";"0";"9";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1092";"10";"19";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1093";"20";"29";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1094";"30";"39";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1095";"40";"49";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1096";"50";"59";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1097";"60";"69";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1098";"70";"79";"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1099";"80";NA;"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1100";NA;NA;"Spain";"2021/01/23";"2021/01/23";"03";0;0;0;0;"Spain";"AgeGender"
"1101";"0";"9";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1102";"10";"19";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1103";"20";"29";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1104";"30";"39";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1105";"40";"49";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1106";"50";"59";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1107";"60";"69";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1108";"70";"79";"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1109";"80";NA;"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1110";NA;NA;"Spain";"2020/04/22";"2020/04/22";"17";0;0;0;0;"Spain";"AgeGender"
"1111";"0";"9";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1112";"10";"19";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1113";"20";"29";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1114";"30";"39";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1115";"40";"49";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1116";"50";"59";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1117";"60";"69";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1118";"70";"79";"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1119";"80";NA;"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1120";NA;NA;"Spain";"2020/06/25";"2020/06/25";"26";0;0;0;0;"Spain";"AgeGender"
"1121";"0";"9";"Spain";"2020/10/12";"2020/10/12";"42";0;0;0;0;"Spain";"AgeGender"
"1122";"10";"19";"Spain";"2020/10/12";"2020/10/12";"42";0;0;0;0;"Spain";"AgeGender"
"1123";"20";"29";"Spain";"2020/10/12";"2020/10/12";"42";0;0;0;0;"Spain";"AgeGender"
